path_id,plan_key,firm,account_name,contracts,month_index,month,stage,attempt,starting_balance,ending_balance,pnl,max_drawdown,floor,payouts,fees,cumulative_payouts,cumulative_fees,net_cash,status,strategy_path_id,account_path_id,prefix_application_basis
104,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,1,2,2026-08,funded,1,49900.0,48600.0,-1300.0,1300.0,48200.0,0.0,0.0,0.0,0.0,0.0,active,26,104,ACCOUNT_STATE_BEFORE_PREFIX
105,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,4,1,2026-07,funded,1,50000.0,48400.0,-1600.0,2623.6745346306852,48000.0,0.0,0.0,0.0,0.0,0.0,terminal,26,105,ACCOUNT_STATE_BEFORE_PREFIX
105,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,4,2,2026-08,funded,1,48400.0,48400.0,0.0,0.0,48000.0,0.0,0.0,0.0,0.0,0.0,terminal,26,105,ACCOUNT_STATE_BEFORE_PREFIX
106,Alpha Futures - Advanced 50K - Funded only,Alpha Futures,Advanced 50K,1,1,2026-07,funded,1,50000.0,49900.0,-100.0,1000.0,48250.0,0.0,0.0,0.0,0.0,0.0,active,26,106,ACCOUNT_STATE_BEFORE_PREFIX
106,Alpha Futures - Advanced 50K - Funded only,Alpha Futures,Advanced 50K,1,2,2026-08,funded,1,49900.0,48600.0,-1300.0,1300.0,48450.0,0.0,0.0,0.0,0.0,0.0,active,26,106,ACCOUNT_STATE_BEFORE_PREFIX
107,Alpha Futures - Advanced 50K - Funded only,Alpha Futures,Advanced 50K,4,1,2026-07,funded,1,50000.0,48400.0,-1600.0,2623.6745346306852,48250.0,0.0,0.0,0.0,0.0,0.0,terminal,26,107,ACCOUNT_STATE_BEFORE_PREFIX
107,Alpha Futures - Advanced 50K - Funded only,Alpha Futures,Advanced 50K,4,2,2026-08,funded,1,48400.0,48400.0,0.0,0.0,48250.0,0.0,0.0,0.0,0.0,0.0,terminal,26,107,ACCOUNT_STATE_BEFORE_PREFIX
108,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,1,1,2026-07,funded,1,50000.0,49400.0,-600.0,600.0,48000.0,0.0,0.0,0.0,0.0,0.0,active,27,108,ACCOUNT_STATE_BEFORE_PREFIX
108,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,1,2,2026-08,funded,1,49400.0,49300.0,-100.0,100.0,48300.0,0.0,0.0,0.0,0.0,0.0,active,27,108,ACCOUNT_STATE_BEFORE_PREFIX
109,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,4,1,2026-07,funded,1,50000.0,48400.0,-1600.0,2428.754937163867,48000.0,0.0,0.0,0.0,0.0,0.0,terminal,27,109,ACCOUNT_STATE_BEFORE_PREFIX
109,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,4,2,2026-08,funded,1,48400.0,48400.0,0.0,0.0,48000.0,0.0,0.0,0.0,0.0,0.0,terminal,27,109,ACCOUNT_STATE_BEFORE_PREFIX
110,Alpha Futures - Advanced 50K - Funded only,Alpha Futures,Advanced 50K,1,1,2026-07,funded,1,50000.0,49400.0,-600.0,600.0,48250.0,0.0,0.0,0.0,0.0,0.0,active,27,110,ACCOUNT_STATE_BEFORE_PREFIX
110,Alpha Futures - Advanced 50K - Funded only,Alpha Futures,Advanced 50K,1,2,2026-08,funded,1,49400.0,49300.0,-100.0,100.0,48550.0,0.0,0.0,0.0,0.0,0.0,active,27,110,ACCOUNT_STATE_BEFORE_PREFIX
111,Alpha Futures - Advanced 50K - Funded only,Alpha Futures,Advanced 50K,4,1,2026-07,funded,1,50000.0,48400.0,-1600.0,2428.754937163867,48250.0,0.0,0.0,0.0,0.0,0.0,terminal,27,111,ACCOUNT_STATE_BEFORE_PREFIX
111,Alpha Futures - Advanced 50K - Funded only,Alpha Futures,Advanced 50K,4,2,2026-08,funded,1,48400.0,48400.0,0.0,0.0,48250.0,0.0,0.0,0.0,0.0,0.0,terminal,27,111,ACCOUNT_STATE_BEFORE_PREFIX
112,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,1,1,2026-07,funded,1,50000.0,49300.0,-700.0,1000.0,48000.0,0.0,0.0,0.0,0.0,0.0,active,28,112,ACCOUNT_STATE_BEFORE_PREFIX
112,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,1,2,2026-08,funded,1,49300.0,49800.0,500.0,0.0,48000.0,0.0,0.0,0.0,0.0,0.0,active,28,112,ACCOUNT_STATE_BEFORE_PREFIX
113,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,4,1,2026-07,funded,1,50000.0,48400.0,-1600.0,2428.754937163867,48000.0,0.0,0.0,0.0,0.0,0.0,terminal,28,113,ACCOUNT_STATE_BEFORE_PREFIX
113,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,4,2,2026-08,funded,1,48400.0,48400.0,0.0,0.0,48000.0,0.0,0.0,0.0,0.0,0.0,terminal,28,113,ACCOUNT_STATE_BEFORE_PREFIX
114,Alpha Futures - Advanced 50K - Funded only,Alpha Futures,Advanced 50K,1,1,2026-07,funded,1,50000.0,49300.0,-700.0,1000.0,48250.0,0.0,0.0,0.0,0.0,0.0,active,28,114,ACCOUNT_STATE_BEFORE_PREFIX
114,Alpha Futures - Advanced 50K - Funded only,Alpha Futures,Advanced 50K,1,2,2026-08,funded,1,49300.0,49800.0,500.0,0.0,48250.0,0.0,0.0,0.0,0.0,0.0,active,28,114,ACCOUNT_STATE_BEFORE_PREFIX
115,Alpha Futures - Advanced 50K - Funded only,Alpha Futures,Advanced 50K,4,1,2026-07,funded,1,50000.0,48400.0,-1600.0,2428.754937163867,48250.0,0.0,0.0,0.0,0.0,0.0,terminal,28,115,ACCOUNT_STATE_BEFORE_PREFIX
115,Alpha Futures - Advanced 50K - Funded only,Alpha Futures,Advanced 50K,4,2,2026-08,funded,1,48400.0,48400.0,0.0,0.0,48250.0,0.0,0.0,0.0,0.0,0.0,terminal,28,115,ACCOUNT_STATE_BEFORE_PREFIX
116,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,1,1,2026-07,funded,1,50000.0,50100.0,100.0,400.0,48300.0,0.0,0.0,0.0,0.0,0.0,active,29,116,ACCOUNT_STATE_BEFORE_PREFIX
116,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,1,2,2026-08,funded,1,50100.0,51500.0,1400.0,0.0,49500.0,0.0,0.0,0.0,0.0,0.0,active,29,116,ACCOUNT_STATE_BEFORE_PREFIX
117,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,4,1,2026-07,funded,1,50000.0,50400.0,400.0,1600.0,49200.0,0.0,0.0,0.0,0.0,0.0,active,29,117,ACCOUNT_STATE_BEFORE_PREFIX
117,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,4,2,2026-08,funded,1,50400.0,55300.0,5600.0,0.0,50100.0,700.0,0.0,700.0,0.0,700.0,active,29,117,ACCOUNT_STATE_BEFORE_PREFIX
118,Alpha Futures - Advanced 50K - Funded only,Alpha Futures,Advanced 50K,1,1,2026-07,funded,1,50000.0,50100.0,100.0,400.0,48550.0,0.0,0.0,0.0,0.0,0.0,active,29,118,ACCOUNT_STATE_BEFORE_PREFIX
118,Alpha Futures - Advanced 50K - Funded only,Alpha Futures,Advanced 50K,1,2,2026-08,funded,1,50100.0,51500.0,1400.0,0.0,49750.0,0.0,0.0,0.0,0.0,0.0,active,29,118,ACCOUNT_STATE_BEFORE_PREFIX
119,Alpha Futures - Advanced 50K - Funded only,Alpha Futures,Advanced 50K,4,1,2026-07,funded,1,50000.0,48400.0,-1600.0,1938.3634949280458,48250.0,0.0,0.0,0.0,0.0,0.0,terminal,29,119,ACCOUNT_STATE_BEFORE_PREFIX
119,Alpha Futures - Advanced 50K - Funded only,Alpha Futures,Advanced 50K,4,2,2026-08,funded,1,48400.0,48400.0,0.0,0.0,48250.0,0.0,0.0,0.0,0.0,0.0,terminal,29,119,ACCOUNT_STATE_BEFORE_PREFIX
120,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,1,1,2026-07,funded,1,50000.0,51863.5,1863.5,400.0,49863.5,0.0,0.0,0.0,0.0,0.0,active,30,120,ACCOUNT_STATE_BEFORE_PREFIX
120,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,1,2,2026-08,funded,1,51863.5,51563.5,-300.0,300.0,50100.0,0.0,0.0,0.0,0.0,0.0,active,30,120,ACCOUNT_STATE_BEFORE_PREFIX
121,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,4,1,2026-07,funded,1,50000.0,48400.0,-1600.0,2312.3559571819496,48000.0,0.0,0.0,0.0,0.0,0.0,terminal,30,121,ACCOUNT_STATE_BEFORE_PREFIX
121,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,4,2,2026-08,funded,1,48400.0,48400.0,0.0,0.0,48000.0,0.0,0.0,0.0,0.0,0.0,terminal,30,121,ACCOUNT_STATE_BEFORE_PREFIX
122,Alpha Futures - Advanced 50K - Funded only,Alpha Futures,Advanced 50K,1,1,2026-07,funded,1,50000.0,51863.5,1863.5,400.0,50000.0,0.0,0.0,0.0,0.0,0.0,active,30,122,ACCOUNT_STATE_BEFORE_PREFIX
122,Alpha Futures - Advanced 50K - Funded only,Alpha Futures,Advanced 50K,1,2,2026-08,funded,1,51863.5,50481.75,-300.0,1381.75,50000.0,973.575,0.0,973.575,0.0,973.575,active,30,122,ACCOUNT_STATE_BEFORE_PREFIX
123,Alpha Futures - Advanced 50K - Funded only,Alpha Futures,Advanced 50K,4,1,2026-07,funded,1,50000.0,48400.0,-1600.0,2312.3559571819496,48250.0,0.0,0.0,0.0,0.0,0.0,terminal,30,123,ACCOUNT_STATE_BEFORE_PREFIX
123,Alpha Futures - Advanced 50K - Funded only,Alpha Futures,Advanced 50K,4,2,2026-08,funded,1,48400.0,48400.0,0.0,0.0,48250.0,0.0,0.0,0.0,0.0,0.0,terminal,30,123,ACCOUNT_STATE_BEFORE_PREFIX
124,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,1,1,2026-07,funded,1,50000.0,50300.0,300.0,400.0,48300.0,0.0,0.0,0.0,0.0,0.0,active,31,124,ACCOUNT_STATE_BEFORE_PREFIX
124,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,1,2,2026-08,funded,1,50300.0,49600.0,-700.0,1000.0,48300.0,0.0,0.0,0.0,0.0,0.0,active,31,124,ACCOUNT_STATE_BEFORE_PREFIX
125,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,4,1,2026-07,funded,1,50000.0,48400.0,-1600.0,2080.7241984164793,48000.0,0.0,0.0,0.0,0.0,0.0,terminal,31,125,ACCOUNT_STATE_BEFORE_PREFIX
125,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,4,2,2026-08,funded,1,48400.0,48400.0,0.0,0.0,48000.0,0.0,0.0,0.0,0.0,0.0,terminal,31,125,ACCOUNT_STATE_BEFORE_PREFIX
126,Alpha Futures - Advanced 50K - Funded only,Alpha Futures,Advanced 50K,1,1,2026-07,funded,1,50000.0,50300.0,300.0,400.0,48550.0,0.0,0.0,0.0,0.0,0.0,active,31,126,ACCOUNT_STATE_BEFORE_PREFIX
126,Alpha Futures - Advanced 50K - Funded only,Alpha Futures,Advanced 50K,1,2,2026-08,funded,1,50300.0,49600.0,-700.0,1000.0,48550.0,0.0,0.0,0.0,0.0,0.0,active,31,126,ACCOUNT_STATE_BEFORE_PREFIX
127,Alpha Futures - Advanced 50K - Funded only,Alpha Futures,Advanced 50K,4,1,2026-07,funded,1,50000.0,48400.0,-1600.0,2080.7241984164793,48250.0,0.0,0.0,0.0,0.0,0.0,terminal,31,127,ACCOUNT_STATE_BEFORE_PREFIX
127,Alpha Futures - Advanced 50K - Funded only,Alpha Futures,Advanced 50K,4,2,2026-08,funded,1,48400.0,48400.0,0.0,0.0,48250.0,0.0,0.0,0.0,0.0,0.0,terminal,31,127,ACCOUNT_STATE_BEFORE_PREFIX
128,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,1,1,2026-07,funded,1,50000.0,49700.0,-300.0,700.0,48000.0,0.0,0.0,0.0,0.0,0.0,active,32,128,ACCOUNT_STATE_BEFORE_PREFIX
128,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,1,2,2026-08,funded,1,49700.0,50400.0,700.0,0.0,48400.0,0.0,0.0,0.0,0.0,0.0,active,32,128,ACCOUNT_STATE_BEFORE_PREFIX
129,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,4,1,2026-07,funded,1,50000.0,48400.0,-1600.0,2559.148348566705,48000.0,0.0,0.0,0.0,0.0,0.0,terminal,32,129,ACCOUNT_STATE_BEFORE_PREFIX
129,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,4,2,2026-08,funded,1,48400.0,48400.0,0.0,0.0,48000.0,0.0,0.0,0.0,0.0,0.0,terminal,32,129,ACCOUNT_STATE_BEFORE_PREFIX
130,Alpha Futures - Advanced 50K - Funded only,Alpha Futures,Advanced 50K,1,1,2026-07,funded,1,50000.0,49700.0,-300.0,700.0,48250.0,0.0,0.0,0.0,0.0,0.0,active,32,130,ACCOUNT_STATE_BEFORE_PREFIX
130,Alpha Futures - Advanced 50K - Funded only,Alpha Futures,Advanced 50K,1,2,2026-08,funded,1,49700.0,50400.0,700.0,0.0,48650.0,0.0,0.0,0.0,0.0,0.0,active,32,130,ACCOUNT_STATE_BEFORE_PREFIX
131,Alpha Futures - Advanced 50K - Funded only,Alpha Futures,Advanced 50K,4,1,2026-07,funded,1,50000.0,48400.0,-1600.0,2559.148348566705,48250.0,0.0,0.0,0.0,0.0,0.0,terminal,32,131,ACCOUNT_STATE_BEFORE_PREFIX
131,Alpha Futures - Advanced 50K - Funded only,Alpha Futures,Advanced 50K,4,2,2026-08,funded,1,48400.0,48400.0,0.0,0.0,48250.0,0.0,0.0,0.0,0.0,0.0,terminal,32,131,ACCOUNT_STATE_BEFORE_PREFIX
132,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,1,1,2026-07,funded,1,50000.0,51263.5,1263.5,400.0,49263.5,0.0,0.0,0.0,0.0,0.0,active,33,132,ACCOUNT_STATE_BEFORE_PREFIX
132,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,1,2,2026-08,funded,1,51263.5,51517.875,254.375,200.0,49717.875,0.0,0.0,0.0,0.0,0.0,active,33,132,ACCOUNT_STATE_BEFORE_PREFIX
133,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,4,1,2026-07,funded,1,50000.0,53554.0,5054.0,1600.0,50100.0,1500.0,0.0,1500.0,0.0,1500.0,active,33,133,ACCOUNT_STATE_BEFORE_PREFIX
133,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,4,2,2026-08,funded,1,53554.0,54571.5,1017.5,800.0,50100.0,0.0,0.0,1500.0,0.0,1500.0,active,33,133,ACCOUNT_STATE_BEFORE_PREFIX
134,Alpha Futures - Advanced 50K - Funded only,Alpha Futures,Advanced 50K,1,1,2026-07,funded,1,50000.0,51263.5,1263.5,400.0,49513.5,0.0,0.0,0.0,0.0,0.0,active,33,134,ACCOUNT_STATE_BEFORE_PREFIX
134,Alpha Futures - Advanced 50K - Funded only,Alpha Futures,Advanced 50K,1,2,2026-08,funded,1,51263.5,51517.875,254.375,200.0,49967.875,0.0,0.0,0.0,0.0,0.0,active,33,134,ACCOUNT_STATE_BEFORE_PREFIX
135,Alpha Futures - Advanced 50K - Funded only,Alpha Futures,Advanced 50K,4,1,2026-07,funded,1,50000.0,48400.0,-1600.0,1903.6367290835988,48250.0,0.0,0.0,0.0,0.0,0.0,terminal,33,135,ACCOUNT_STATE_BEFORE_PREFIX
135,Alpha Futures - Advanced 50K - Funded only,Alpha Futures,Advanced 50K,4,2,2026-08,funded,1,48400.0,48400.0,0.0,0.0,48250.0,0.0,0.0,0.0,0.0,0.0,terminal,33,135,ACCOUNT_STATE_BEFORE_PREFIX
136,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,1,1,2026-07,funded,1,50000.0,49500.0,-500.0,600.0,48000.0,0.0,0.0,0.0,0.0,0.0,active,34,136,ACCOUNT_STATE_BEFORE_PREFIX
136,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,1,2,2026-08,funded,1,49500.0,49300.0,-200.0,500.0,48000.0,0.0,0.0,0.0,0.0,0.0,active,34,136,ACCOUNT_STATE_BEFORE_PREFIX
137,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,4,1,2026-07,funded,1,50000.0,48400.0,-1600.0,2020.3775467160376,48000.0,0.0,0.0,0.0,0.0,0.0,terminal,34,137,ACCOUNT_STATE_BEFORE_PREFIX
137,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,4,2,2026-08,funded,1,48400.0,48400.0,0.0,0.0,48000.0,0.0,0.0,0.0,0.0,0.0,terminal,34,137,ACCOUNT_STATE_BEFORE_PREFIX
138,Alpha Futures - Advanced 50K - Funded only,Alpha Futures,Advanced 50K,1,1,2026-07,funded,1,50000.0,49500.0,-500.0,600.0,48250.0,0.0,0.0,0.0,0.0,0.0,active,34,138,ACCOUNT_STATE_BEFORE_PREFIX
138,Alpha Futures - Advanced 50K - Funded only,Alpha Futures,Advanced 50K,1,2,2026-08,funded,1,49500.0,49300.0,-200.0,500.0,48250.0,0.0,0.0,0.0,0.0,0.0,active,34,138,ACCOUNT_STATE_BEFORE_PREFIX
139,Alpha Futures - Advanced 50K - Funded only,Alpha Futures,Advanced 50K,4,1,2026-07,funded,1,50000.0,48400.0,-1600.0,2020.3775467160376,48250.0,0.0,0.0,0.0,0.0,0.0,terminal,34,139,ACCOUNT_STATE_BEFORE_PREFIX
139,Alpha Futures - Advanced 50K - Funded only,Alpha Futures,Advanced 50K,4,2,2026-08,funded,1,48400.0,48400.0,0.0,0.0,48250.0,0.0,0.0,0.0,0.0,0.0,terminal,34,139,ACCOUNT_STATE_BEFORE_PREFIX
140,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,1,1,2026-07,funded,1,50000.0,51200.0,1200.0,600.0,49200.0,0.0,0.0,0.0,0.0,0.0,active,35,140,ACCOUNT_STATE_BEFORE_PREFIX
140,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,1,2,2026-08,funded,1,51200.0,52300.0,1100.0,0.0,50100.0,0.0,0.0,0.0,0.0,0.0,active,35,140,ACCOUNT_STATE_BEFORE_PREFIX
141,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,4,1,2026-07,funded,1,50000.0,48400.0,-1600.0,2623.6745346306852,48000.0,0.0,0.0,0.0,0.0,0.0,terminal,35,141,ACCOUNT_STATE_BEFORE_PREFIX
141,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,4,2,2026-08,funded,1,48400.0,48400.0,0.0,0.0,48000.0,0.0,0.0,0.0,0.0,0.0,terminal,35,141,ACCOUNT_STATE_BEFORE_PREFIX
142,Alpha Futures - Advanced 50K - Funded only,Alpha Futures,Advanced 50K,1,1,2026-07,funded,1,50000.0,51200.0,1200.0,600.0,49450.0,0.0,0.0,0.0,0.0,0.0,active,35,142,ACCOUNT_STATE_BEFORE_PREFIX
142,Alpha Futures - Advanced 50K - Funded only,Alpha Futures,Advanced 50K,1,2,2026-08,funded,1,51200.0,51300.0,1100.0,0.0,50000.0,900.0,0.0,900.0,0.0,900.0,active,35,142,ACCOUNT_STATE_BEFORE_PREFIX
143,Alpha Futures - Advanced 50K - Funded only,Alpha Futures,Advanced 50K,4,1,2026-07,funded,1,50000.0,48400.0,-1600.0,2623.6745346306852,48250.0,0.0,0.0,0.0,0.0,0.0,terminal,35,143,ACCOUNT_STATE_BEFORE_PREFIX
143,Alpha Futures - Advanced 50K - Funded only,Alpha Futures,Advanced 50K,4,2,2026-08,funded,1,48400.0,48400.0,0.0,0.0,48250.0,0.0,0.0,0.0,0.0,0.0,terminal,35,143,ACCOUNT_STATE_BEFORE_PREFIX
144,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,1,1,2026-07,funded,1,50000.0,49300.0,-700.0,700.0,48000.0,0.0,0.0,0.0,0.0,0.0,active,36,144,ACCOUNT_STATE_BEFORE_PREFIX
144,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,1,2,2026-08,funded,1,49300.0,49700.0,400.0,600.0,48000.0,0.0,0.0,0.0,0.0,0.0,active,36,144,ACCOUNT_STATE_BEFORE_PREFIX
145,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,4,1,2026-07,funded,1,50000.0,48800.0,-1200.0,2089.973788537194,48000.0,0.0,0.0,0.0,0.0,0.0,terminal,36,145,ACCOUNT_STATE_BEFORE_PREFIX
145,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,4,2,2026-08,funded,1,48800.0,48800.0,0.0,0.0,48000.0,0.0,0.0,0.0,0.0,0.0,terminal,36,145,ACCOUNT_STATE_BEFORE_PREFIX
146,Alpha Futures - Advanced 50K - Funded only,Alpha Futures,Advanced 50K,1,1,2026-07,funded,1,50000.0,49300.0,-700.0,700.0,48250.0,0.0,0.0,0.0,0.0,0.0,active,36,146,ACCOUNT_STATE_BEFORE_PREFIX
146,Alpha Futures - Advanced 50K - Funded only,Alpha Futures,Advanced 50K,1,2,2026-08,funded,1,49300.0,49700.0,400.0,600.0,48250.0,0.0,0.0,0.0,0.0,0.0,active,36,146,ACCOUNT_STATE_BEFORE_PREFIX
147,Alpha Futures - Advanced 50K - Funded only,Alpha Futures,Advanced 50K,4,1,2026-07,funded,1,50000.0,48800.0,-1200.0,2089.973788537194,48250.0,0.0,0.0,0.0,0.0,0.0,terminal,36,147,ACCOUNT_STATE_BEFORE_PREFIX
147,Alpha Futures - Advanced 50K - Funded only,Alpha Futures,Advanced 50K,4,2,2026-08,funded,1,48800.0,48800.0,0.0,0.0,48250.0,0.0,0.0,0.0,0.0,0.0,terminal,36,147,ACCOUNT_STATE_BEFORE_PREFIX
148,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,1,1,2026-07,funded,1,50000.0,50463.5,463.5,600.0,48463.5,0.0,0.0,0.0,0.0,0.0,active,37,148,ACCOUNT_STATE_BEFORE_PREFIX
148,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,1,2,2026-08,funded,1,50463.5,51317.875,854.375,0.0,49317.875,0.0,0.0,0.0,0.0,0.0,active,37,148,ACCOUNT_STATE_BEFORE_PREFIX
149,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,4,1,2026-07,funded,1,50000.0,48400.0,-1600.0,2421.4587283525034,48000.0,0.0,0.0,0.0,0.0,0.0,terminal,37,149,ACCOUNT_STATE_BEFORE_PREFIX
149,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,4,2,2026-08,funded,1,48400.0,48400.0,0.0,0.0,48000.0,0.0,0.0,0.0,0.0,0.0,terminal,37,149,ACCOUNT_STATE_BEFORE_PREFIX
150,Alpha Futures - Advanced 50K - Funded only,Alpha Futures,Advanced 50K,1,1,2026-07,funded,1,50000.0,50463.5,463.5,600.0,48713.5,0.0,0.0,0.0,0.0,0.0,active,37,150,ACCOUNT_STATE_BEFORE_PREFIX
150,Alpha Futures - Advanced 50K - Funded only,Alpha Futures,Advanced 50K,1,2,2026-08,funded,1,50463.5,51317.875,854.375,0.0,49567.875,0.0,0.0,0.0,0.0,0.0,active,37,150,ACCOUNT_STATE_BEFORE_PREFIX
151,Alpha Futures - Advanced 50K - Funded only,Alpha Futures,Advanced 50K,4,1,2026-07,funded,1,50000.0,48400.0,-1600.0,2421.4587283525034,48250.0,0.0,0.0,0.0,0.0,0.0,terminal,37,151,ACCOUNT_STATE_BEFORE_PREFIX
151,Alpha Futures - Advanced 50K - Funded only,Alpha Futures,Advanced 50K,4,2,2026-08,funded,1,48400.0,48400.0,0.0,0.0,48250.0,0.0,0.0,0.0,0.0,0.0,terminal,37,151,ACCOUNT_STATE_BEFORE_PREFIX
152,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,1,1,2026-07,funded,1,50000.0,50200.0,200.0,600.0,48600.0,0.0,0.0,0.0,0.0,0.0,active,38,152,ACCOUNT_STATE_BEFORE_PREFIX
152,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,1,2,2026-08,funded,1,50200.0,50200.0,0.0,700.0,48600.0,0.0,0.0,0.0,0.0,0.0,active,38,152,ACCOUNT_STATE_BEFORE_PREFIX
153,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,4,1,2026-07,funded,1,50000.0,48400.0,-1600.0,2080.7241984164793,48000.0,0.0,0.0,0.0,0.0,0.0,terminal,38,153,ACCOUNT_STATE_BEFORE_PREFIX
153,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,4,2,2026-08,funded,1,48400.0,48400.0,0.0,0.0,48000.0,0.0,0.0,0.0,0.0,0.0,terminal,38,153,ACCOUNT_STATE_BEFORE_PREFIX
154,Alpha Futures - Advanced 50K - Funded only,Alpha Futures,Advanced 50K,1,1,2026-07,funded,1,50000.0,50200.0,200.0,600.0,48850.0,0.0,0.0,0.0,0.0,0.0,active,38,154,ACCOUNT_STATE_BEFORE_PREFIX
154,Alpha Futures - Advanced 50K - Funded only,Alpha Futures,Advanced 50K,1,2,2026-08,funded,1,50200.0,50200.0,0.0,700.0,48850.0,0.0,0.0,0.0,0.0,0.0,active,38,154,ACCOUNT_STATE_BEFORE_PREFIX
155,Alpha Futures - Advanced 50K - Funded only,Alpha Futures,Advanced 50K,4,1,2026-07,funded,1,50000.0,48400.0,-1600.0,2080.7241984164793,48250.0,0.0,0.0,0.0,0.0,0.0,terminal,38,155,ACCOUNT_STATE_BEFORE_PREFIX
155,Alpha Futures - Advanced 50K - Funded only,Alpha Futures,Advanced 50K,4,2,2026-08,funded,1,48400.0,48400.0,0.0,0.0,48250.0,0.0,0.0,0.0,0.0,0.0,terminal,38,155,ACCOUNT_STATE_BEFORE_PREFIX
156,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,1,1,2026-07,funded,1,50000.0,49200.0,-800.0,800.0,48200.0,0.0,0.0,0.0,0.0,0.0,active,39,156,ACCOUNT_STATE_BEFORE_PREFIX
156,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,1,2,2026-08,funded,1,49200.0,49600.0,400.0,0.0,48200.0,0.0,0.0,0.0,0.0,0.0,active,39,156,ACCOUNT_STATE_BEFORE_PREFIX
