rr_config_id,path_id,source_packet_sequence,master_seed,mc_seed,prefix_application_basis,july_candidate_count,august_candidate_count,pf_scenario,expectancy_tilt,expected_weighted_source_pf,regime_scenario,point_scale_scenario,geometry_policy
1rr,50,1rr|validation|1158_upper|2022-07-04 19:06:00-04:00|1rr|build_years|646_lower|2020-07-14 09:52:00-04:00|1rr|build_years|647_lower|2020-07-14 08:51:00-04:00|1rr|build_years|647_lower|2020-07-14 08:51:00-04:00|1rr|build_years|646_lower|2020-07-14 09:52:00-04:00|1rr|build_years|646_lower|2020-07-14 09:52:00-04:00|1rr|build_years|646_lower|2020-07-14 09:52:00-04:00|1rr|validation|1158_upper|2022-07-04 19:06:00-04:00|1rr|build_years|1430_lower|2023-08-03 03:31:00-04:00|1rr|validation|1194_upper|2022-08-26 09:03:00-04:00|1rr|build_years|1430_lower|2023-08-03 03:31:00-04:00|1rr|validation|1194_upper|2022-08-26 09:03:00-04:00|1rr|build_years|1430_lower|2023-08-03 03:31:00-04:00|1rr|build_years|1449_upper|2023-08-21 04:24:00-04:00|1rr|validation|1194_upper|2022-08-26 09:03:00-04:00|1rr|build_years|1449_upper|2023-08-21 04:24:00-04:00|1rr|build_years|1449_upper|2023-08-21 04:24:00-04:00|1rr|build_years|1449_upper|2023-08-21 04:24:00-04:00|1rr|validation|1194_upper|2022-08-26 09:03:00-04:00|1rr|build_years|1430_lower|2023-08-03 03:31:00-04:00,1729,1730,ACCOUNT_STATE_BEFORE_PREFIX,8,12,BASE_EXPECTANCY,0.0,3.029838870101452,stable,current,FILTER_CURRENT_RANGE
1rr,51,1rr|build_years|646_lower|2020-07-14 09:52:00-04:00|1rr|build_years|646_lower|2020-07-14 09:52:00-04:00|1rr|validation|1158_upper|2022-07-04 19:06:00-04:00|1rr|build_years|651_lower|2020-07-16 05:11:00-04:00|1rr|validation|1158_upper|2022-07-04 19:06:00-04:00|1rr|validation|1158_upper|2022-07-04 19:06:00-04:00|1rr|build_years|646_lower|2020-07-14 09:52:00-04:00|1rr|build_years|651_lower|2020-07-16 05:11:00-04:00|1rr|build_years|1430_lower|2023-08-03 03:31:00-04:00|1rr|validation|1194_upper|2022-08-26 09:03:00-04:00|1rr|build_years|1430_lower|2023-08-03 03:31:00-04:00|1rr|validation|1194_upper|2022-08-26 09:03:00-04:00|1rr|build_years|1430_lower|2023-08-03 03:31:00-04:00|1rr|build_years|1449_upper|2023-08-21 04:24:00-04:00|1rr|validation|1194_upper|2022-08-26 09:03:00-04:00|1rr|build_years|1430_lower|2023-08-03 03:31:00-04:00|1rr|validation|1194_upper|2022-08-26 09:03:00-04:00|1rr|build_years|1430_lower|2023-08-03 03:31:00-04:00|1rr|build_years|1449_upper|2023-08-21 04:24:00-04:00|1rr|build_years|1449_upper|2023-08-21 04:24:00-04:00,1729,1730,ACCOUNT_STATE_BEFORE_PREFIX,8,12,BASE_EXPECTANCY,0.0,3.029838870101452,stable,current,FILTER_CURRENT_RANGE
1rr,52,1rr|build_years|651_lower|2020-07-16 05:11:00-04:00|1rr|validation|1158_upper|2022-07-04 19:06:00-04:00|1rr|validation|1158_upper|2022-07-04 19:06:00-04:00|1rr|build_years|651_lower|2020-07-16 05:11:00-04:00|1rr|build_years|647_lower|2020-07-14 08:51:00-04:00|1rr|build_years|651_lower|2020-07-16 05:11:00-04:00|1rr|build_years|647_lower|2020-07-14 08:51:00-04:00|1rr|build_years|651_lower|2020-07-16 05:11:00-04:00|1rr|build_years|1449_upper|2023-08-21 04:24:00-04:00|1rr|build_years|1430_lower|2023-08-03 03:31:00-04:00|1rr|validation|1194_upper|2022-08-26 09:03:00-04:00|1rr|build_years|1430_lower|2023-08-03 03:31:00-04:00|1rr|build_years|1449_upper|2023-08-21 04:24:00-04:00|1rr|build_years|1430_lower|2023-08-03 03:31:00-04:00|1rr|build_years|1449_upper|2023-08-21 04:24:00-04:00|1rr|build_years|1449_upper|2023-08-21 04:24:00-04:00|1rr|build_years|1449_upper|2023-08-21 04:24:00-04:00|1rr|validation|1194_upper|2022-08-26 09:03:00-04:00|1rr|validation|1194_upper|2022-08-26 09:03:00-04:00|1rr|validation|1194_upper|2022-08-26 09:03:00-04:00,1729,1730,ACCOUNT_STATE_BEFORE_PREFIX,8,12,BASE_EXPECTANCY,0.0,3.029838870101452,stable,current,FILTER_CURRENT_RANGE
1rr,53,1rr|validation|1158_upper|2022-07-04 19:06:00-04:00|1rr|validation|1158_upper|2022-07-04 19:06:00-04:00|1rr|build_years|651_lower|2020-07-16 05:11:00-04:00|1rr|build_years|646_lower|2020-07-14 09:52:00-04:00|1rr|build_years|647_lower|2020-07-14 08:51:00-04:00|1rr|validation|1158_upper|2022-07-04 19:06:00-04:00|1rr|build_years|651_lower|2020-07-16 05:11:00-04:00|1rr|build_years|647_lower|2020-07-14 08:51:00-04:00|1rr|build_years|1430_lower|2023-08-03 03:31:00-04:00|1rr|validation|1194_upper|2022-08-26 09:03:00-04:00|1rr|validation|1194_upper|2022-08-26 09:03:00-04:00|1rr|build_years|1430_lower|2023-08-03 03:31:00-04:00|1rr|build_years|1430_lower|2023-08-03 03:31:00-04:00|1rr|build_years|1430_lower|2023-08-03 03:31:00-04:00|1rr|build_years|1449_upper|2023-08-21 04:24:00-04:00|1rr|validation|1194_upper|2022-08-26 09:03:00-04:00|1rr|build_years|1430_lower|2023-08-03 03:31:00-04:00|1rr|build_years|1449_upper|2023-08-21 04:24:00-04:00|1rr|validation|1194_upper|2022-08-26 09:03:00-04:00|1rr|build_years|1449_upper|2023-08-21 04:24:00-04:00,1729,1730,ACCOUNT_STATE_BEFORE_PREFIX,8,12,BASE_EXPECTANCY,0.0,3.029838870101452,stable,current,FILTER_CURRENT_RANGE
1rr,54,1rr|build_years|646_lower|2020-07-14 09:52:00-04:00|1rr|build_years|651_lower|2020-07-16 05:11:00-04:00|1rr|build_years|651_lower|2020-07-16 05:11:00-04:00|1rr|build_years|646_lower|2020-07-14 09:52:00-04:00|1rr|build_years|646_lower|2020-07-14 09:52:00-04:00|1rr|validation|1158_upper|2022-07-04 19:06:00-04:00|1rr|validation|1158_upper|2022-07-04 19:06:00-04:00|1rr|build_years|646_lower|2020-07-14 09:52:00-04:00|1rr|build_years|1430_lower|2023-08-03 03:31:00-04:00|1rr|validation|1194_upper|2022-08-26 09:03:00-04:00|1rr|build_years|1430_lower|2023-08-03 03:31:00-04:00|1rr|validation|1194_upper|2022-08-26 09:03:00-04:00|1rr|validation|1194_upper|2022-08-26 09:03:00-04:00|1rr|build_years|1430_lower|2023-08-03 03:31:00-04:00|1rr|validation|1194_upper|2022-08-26 09:03:00-04:00|1rr|validation|1194_upper|2022-08-26 09:03:00-04:00|1rr|build_years|1449_upper|2023-08-21 04:24:00-04:00|1rr|validation|1194_upper|2022-08-26 09:03:00-04:00|1rr|build_years|1430_lower|2023-08-03 03:31:00-04:00|1rr|build_years|1430_lower|2023-08-03 03:31:00-04:00,1729,1730,ACCOUNT_STATE_BEFORE_PREFIX,8,12,BASE_EXPECTANCY,0.0,3.029838870101452,stable,current,FILTER_CURRENT_RANGE
1rr,55,1rr|build_years|646_lower|2020-07-14 09:52:00-04:00|1rr|build_years|647_lower|2020-07-14 08:51:00-04:00|1rr|build_years|647_lower|2020-07-14 08:51:00-04:00|1rr|build_years|646_lower|2020-07-14 09:52:00-04:00|1rr|build_years|646_lower|2020-07-14 09:52:00-04:00|1rr|build_years|646_lower|2020-07-14 09:52:00-04:00|1rr|validation|1158_upper|2022-07-04 19:06:00-04:00|1rr|build_years|647_lower|2020-07-14 08:51:00-04:00|1rr|build_years|1449_upper|2023-08-21 04:24:00-04:00|1rr|validation|1194_upper|2022-08-26 09:03:00-04:00|1rr|build_years|1449_upper|2023-08-21 04:24:00-04:00|1rr|validation|1194_upper|2022-08-26 09:03:00-04:00|1rr|build_years|1430_lower|2023-08-03 03:31:00-04:00|1rr|build_years|1449_upper|2023-08-21 04:24:00-04:00|1rr|validation|1194_upper|2022-08-26 09:03:00-04:00|1rr|validation|1194_upper|2022-08-26 09:03:00-04:00|1rr|validation|1194_upper|2022-08-26 09:03:00-04:00|1rr|build_years|1430_lower|2023-08-03 03:31:00-04:00|1rr|validation|1194_upper|2022-08-26 09:03:00-04:00|1rr|build_years|1449_upper|2023-08-21 04:24:00-04:00,1729,1730,ACCOUNT_STATE_BEFORE_PREFIX,8,12,BASE_EXPECTANCY,0.0,3.029838870101452,stable,current,FILTER_CURRENT_RANGE
1rr,56,1rr|build_years|646_lower|2020-07-14 09:52:00-04:00|1rr|validation|1158_upper|2022-07-04 19:06:00-04:00|1rr|validation|1158_upper|2022-07-04 19:06:00-04:00|1rr|build_years|646_lower|2020-07-14 09:52:00-04:00|1rr|build_years|651_lower|2020-07-16 05:11:00-04:00|1rr|validation|1158_upper|2022-07-04 19:06:00-04:00|1rr|build_years|646_lower|2020-07-14 09:52:00-04:00|1rr|validation|1158_upper|2022-07-04 19:06:00-04:00|1rr|build_years|1449_upper|2023-08-21 04:24:00-04:00|1rr|build_years|1430_lower|2023-08-03 03:31:00-04:00|1rr|validation|1194_upper|2022-08-26 09:03:00-04:00|1rr|validation|1194_upper|2022-08-26 09:03:00-04:00|1rr|build_years|1430_lower|2023-08-03 03:31:00-04:00|1rr|build_years|1430_lower|2023-08-03 03:31:00-04:00|1rr|build_years|1449_upper|2023-08-21 04:24:00-04:00|1rr|build_years|1449_upper|2023-08-21 04:24:00-04:00|1rr|build_years|1430_lower|2023-08-03 03:31:00-04:00|1rr|build_years|1449_upper|2023-08-21 04:24:00-04:00|1rr|build_years|1449_upper|2023-08-21 04:24:00-04:00|1rr|build_years|1449_upper|2023-08-21 04:24:00-04:00,1729,1730,ACCOUNT_STATE_BEFORE_PREFIX,8,12,BASE_EXPECTANCY,0.0,3.029838870101452,stable,current,FILTER_CURRENT_RANGE
1rr,57,1rr|build_years|651_lower|2020-07-16 05:11:00-04:00|1rr|build_years|647_lower|2020-07-14 08:51:00-04:00|1rr|build_years|651_lower|2020-07-16 05:11:00-04:00|1rr|build_years|651_lower|2020-07-16 05:11:00-04:00|1rr|build_years|651_lower|2020-07-16 05:11:00-04:00|1rr|validation|1158_upper|2022-07-04 19:06:00-04:00|1rr|build_years|647_lower|2020-07-14 08:51:00-04:00|1rr|build_years|647_lower|2020-07-14 08:51:00-04:00|1rr|build_years|1430_lower|2023-08-03 03:31:00-04:00|1rr|validation|1194_upper|2022-08-26 09:03:00-04:00|1rr|build_years|1449_upper|2023-08-21 04:24:00-04:00|1rr|build_years|1449_upper|2023-08-21 04:24:00-04:00|1rr|build_years|1430_lower|2023-08-03 03:31:00-04:00|1rr|build_years|1430_lower|2023-08-03 03:31:00-04:00|1rr|validation|1194_upper|2022-08-26 09:03:00-04:00|1rr|build_years|1449_upper|2023-08-21 04:24:00-04:00|1rr|validation|1194_upper|2022-08-26 09:03:00-04:00|1rr|build_years|1449_upper|2023-08-21 04:24:00-04:00|1rr|validation|1194_upper|2022-08-26 09:03:00-04:00|1rr|validation|1194_upper|2022-08-26 09:03:00-04:00,1729,1730,ACCOUNT_STATE_BEFORE_PREFIX,8,12,BASE_EXPECTANCY,0.0,3.029838870101452,stable,current,FILTER_CURRENT_RANGE
1rr,58,1rr|build_years|651_lower|2020-07-16 05:11:00-04:00|1rr|build_years|647_lower|2020-07-14 08:51:00-04:00|1rr|build_years|646_lower|2020-07-14 09:52:00-04:00|1rr|build_years|651_lower|2020-07-16 05:11:00-04:00|1rr|validation|1158_upper|2022-07-04 19:06:00-04:00|1rr|build_years|647_lower|2020-07-14 08:51:00-04:00|1rr|build_years|651_lower|2020-07-16 05:11:00-04:00|1rr|validation|1158_upper|2022-07-04 19:06:00-04:00|1rr|build_years|1449_upper|2023-08-21 04:24:00-04:00|1rr|validation|1194_upper|2022-08-26 09:03:00-04:00|1rr|validation|1194_upper|2022-08-26 09:03:00-04:00|1rr|validation|1194_upper|2022-08-26 09:03:00-04:00|1rr|build_years|1430_lower|2023-08-03 03:31:00-04:00|1rr|build_years|1430_lower|2023-08-03 03:31:00-04:00|1rr|validation|1194_upper|2022-08-26 09:03:00-04:00|1rr|build_years|1449_upper|2023-08-21 04:24:00-04:00|1rr|build_years|1449_upper|2023-08-21 04:24:00-04:00|1rr|build_years|1430_lower|2023-08-03 03:31:00-04:00|1rr|validation|1194_upper|2022-08-26 09:03:00-04:00|1rr|build_years|1430_lower|2023-08-03 03:31:00-04:00,1729,1730,ACCOUNT_STATE_BEFORE_PREFIX,8,12,BASE_EXPECTANCY,0.0,3.029838870101452,stable,current,FILTER_CURRENT_RANGE
1rr,59,1rr|validation|1158_upper|2022-07-04 19:06:00-04:00|1rr|build_years|646_lower|2020-07-14 09:52:00-04:00|1rr|build_years|651_lower|2020-07-16 05:11:00-04:00|1rr|build_years|646_lower|2020-07-14 09:52:00-04:00|1rr|validation|1158_upper|2022-07-04 19:06:00-04:00|1rr|build_years|647_lower|2020-07-14 08:51:00-04:00|1rr|validation|1158_upper|2022-07-04 19:06:00-04:00|1rr|build_years|647_lower|2020-07-14 08:51:00-04:00|1rr|build_years|1430_lower|2023-08-03 03:31:00-04:00|1rr|build_years|1449_upper|2023-08-21 04:24:00-04:00|1rr|build_years|1449_upper|2023-08-21 04:24:00-04:00|1rr|build_years|1430_lower|2023-08-03 03:31:00-04:00|1rr|build_years|1430_lower|2023-08-03 03:31:00-04:00|1rr|validation|1194_upper|2022-08-26 09:03:00-04:00|1rr|build_years|1449_upper|2023-08-21 04:24:00-04:00|1rr|build_years|1449_upper|2023-08-21 04:24:00-04:00|1rr|build_years|1449_upper|2023-08-21 04:24:00-04:00|1rr|build_years|1449_upper|2023-08-21 04:24:00-04:00|1rr|build_years|1449_upper|2023-08-21 04:24:00-04:00|1rr|validation|1194_upper|2022-08-26 09:03:00-04:00,1729,1730,ACCOUNT_STATE_BEFORE_PREFIX,8,12,BASE_EXPECTANCY,0.0,3.029838870101452,stable,current,FILTER_CURRENT_RANGE
1rr,60,1rr|build_years|646_lower|2020-07-14 09:52:00-04:00|1rr|build_years|646_lower|2020-07-14 09:52:00-04:00|1rr|build_years|651_lower|2020-07-16 05:11:00-04:00|1rr|validation|1158_upper|2022-07-04 19:06:00-04:00|1rr|build_years|651_lower|2020-07-16 05:11:00-04:00|1rr|build_years|647_lower|2020-07-14 08:51:00-04:00|1rr|build_years|651_lower|2020-07-16 05:11:00-04:00|1rr|build_years|651_lower|2020-07-16 05:11:00-04:00|1rr|build_years|1430_lower|2023-08-03 03:31:00-04:00|1rr|validation|1194_upper|2022-08-26 09:03:00-04:00|1rr|validation|1194_upper|2022-08-26 09:03:00-04:00|1rr|validation|1194_upper|2022-08-26 09:03:00-04:00|1rr|validation|1194_upper|2022-08-26 09:03:00-04:00|1rr|validation|1194_upper|2022-08-26 09:03:00-04:00|1rr|build_years|1430_lower|2023-08-03 03:31:00-04:00|1rr|build_years|1430_lower|2023-08-03 03:31:00-04:00|1rr|build_years|1449_upper|2023-08-21 04:24:00-04:00|1rr|build_years|1449_upper|2023-08-21 04:24:00-04:00|1rr|build_years|1430_lower|2023-08-03 03:31:00-04:00|1rr|validation|1194_upper|2022-08-26 09:03:00-04:00,1729,1730,ACCOUNT_STATE_BEFORE_PREFIX,8,12,BASE_EXPECTANCY,0.0,3.029838870101452,stable,current,FILTER_CURRENT_RANGE
1rr,61,1rr|build_years|647_lower|2020-07-14 08:51:00-04:00|1rr|build_years|647_lower|2020-07-14 08:51:00-04:00|1rr|validation|1158_upper|2022-07-04 19:06:00-04:00|1rr|build_years|646_lower|2020-07-14 09:52:00-04:00|1rr|build_years|647_lower|2020-07-14 08:51:00-04:00|1rr|build_years|646_lower|2020-07-14 09:52:00-04:00|1rr|build_years|646_lower|2020-07-14 09:52:00-04:00|1rr|validation|1158_upper|2022-07-04 19:06:00-04:00|1rr|build_years|1449_upper|2023-08-21 04:24:00-04:00|1rr|build_years|1430_lower|2023-08-03 03:31:00-04:00|1rr|build_years|1449_upper|2023-08-21 04:24:00-04:00|1rr|build_years|1430_lower|2023-08-03 03:31:00-04:00|1rr|validation|1194_upper|2022-08-26 09:03:00-04:00|1rr|build_years|1430_lower|2023-08-03 03:31:00-04:00|1rr|validation|1194_upper|2022-08-26 09:03:00-04:00|1rr|build_years|1430_lower|2023-08-03 03:31:00-04:00|1rr|build_years|1449_upper|2023-08-21 04:24:00-04:00|1rr|build_years|1449_upper|2023-08-21 04:24:00-04:00|1rr|validation|1194_upper|2022-08-26 09:03:00-04:00|1rr|build_years|1430_lower|2023-08-03 03:31:00-04:00,1729,1730,ACCOUNT_STATE_BEFORE_PREFIX,8,12,BASE_EXPECTANCY,0.0,3.029838870101452,stable,current,FILTER_CURRENT_RANGE
1rr,62,1rr|build_years|647_lower|2020-07-14 08:51:00-04:00|1rr|build_years|646_lower|2020-07-14 09:52:00-04:00|1rr|build_years|647_lower|2020-07-14 08:51:00-04:00|1rr|build_years|651_lower|2020-07-16 05:11:00-04:00|1rr|validation|1158_upper|2022-07-04 19:06:00-04:00|1rr|build_years|646_lower|2020-07-14 09:52:00-04:00|1rr|build_years|647_lower|2020-07-14 08:51:00-04:00|1rr|validation|1158_upper|2022-07-04 19:06:00-04:00|1rr|validation|1194_upper|2022-08-26 09:03:00-04:00|1rr|build_years|1449_upper|2023-08-21 04:24:00-04:00|1rr|validation|1194_upper|2022-08-26 09:03:00-04:00|1rr|build_years|1430_lower|2023-08-03 03:31:00-04:00|1rr|build_years|1449_upper|2023-08-21 04:24:00-04:00|1rr|build_years|1449_upper|2023-08-21 04:24:00-04:00|1rr|build_years|1449_upper|2023-08-21 04:24:00-04:00|1rr|build_years|1449_upper|2023-08-21 04:24:00-04:00|1rr|build_years|1449_upper|2023-08-21 04:24:00-04:00|1rr|build_years|1430_lower|2023-08-03 03:31:00-04:00|1rr|build_years|1430_lower|2023-08-03 03:31:00-04:00|1rr|build_years|1449_upper|2023-08-21 04:24:00-04:00,1729,1730,ACCOUNT_STATE_BEFORE_PREFIX,8,12,BASE_EXPECTANCY,0.0,3.029838870101452,stable,current,FILTER_CURRENT_RANGE
1rr,63,1rr|validation|1158_upper|2022-07-04 19:06:00-04:00|1rr|build_years|651_lower|2020-07-16 05:11:00-04:00|1rr|build_years|646_lower|2020-07-14 09:52:00-04:00|1rr|build_years|651_lower|2020-07-16 05:11:00-04:00|1rr|build_years|647_lower|2020-07-14 08:51:00-04:00|1rr|validation|1158_upper|2022-07-04 19:06:00-04:00|1rr|validation|1158_upper|2022-07-04 19:06:00-04:00|1rr|build_years|647_lower|2020-07-14 08:51:00-04:00|1rr|build_years|1449_upper|2023-08-21 04:24:00-04:00|1rr|validation|1194_upper|2022-08-26 09:03:00-04:00|1rr|build_years|1449_upper|2023-08-21 04:24:00-04:00|1rr|build_years|1430_lower|2023-08-03 03:31:00-04:00|1rr|build_years|1449_upper|2023-08-21 04:24:00-04:00|1rr|build_years|1449_upper|2023-08-21 04:24:00-04:00|1rr|build_years|1449_upper|2023-08-21 04:24:00-04:00|1rr|build_years|1430_lower|2023-08-03 03:31:00-04:00|1rr|build_years|1430_lower|2023-08-03 03:31:00-04:00|1rr|build_years|1449_upper|2023-08-21 04:24:00-04:00|1rr|build_years|1430_lower|2023-08-03 03:31:00-04:00|1rr|build_years|1430_lower|2023-08-03 03:31:00-04:00,1729,1730,ACCOUNT_STATE_BEFORE_PREFIX,8,12,BASE_EXPECTANCY,0.0,3.029838870101452,stable,current,FILTER_CURRENT_RANGE
1rr,64,1rr|build_years|651_lower|2020-07-16 05:11:00-04:00|1rr|build_years|647_lower|2020-07-14 08:51:00-04:00|1rr|build_years|646_lower|2020-07-14 09:52:00-04:00|1rr|validation|1158_upper|2022-07-04 19:06:00-04:00|1rr|build_years|651_lower|2020-07-16 05:11:00-04:00|1rr|build_years|651_lower|2020-07-16 05:11:00-04:00|1rr|build_years|646_lower|2020-07-14 09:52:00-04:00|1rr|build_years|651_lower|2020-07-16 05:11:00-04:00|1rr|build_years|1430_lower|2023-08-03 03:31:00-04:00|1rr|build_years|1430_lower|2023-08-03 03:31:00-04:00|1rr|build_years|1430_lower|2023-08-03 03:31:00-04:00|1rr|build_years|1430_lower|2023-08-03 03:31:00-04:00|1rr|build_years|1430_lower|2023-08-03 03:31:00-04:00|1rr|build_years|1449_upper|2023-08-21 04:24:00-04:00|1rr|validation|1194_upper|2022-08-26 09:03:00-04:00|1rr|build_years|1449_upper|2023-08-21 04:24:00-04:00|1rr|build_years|1449_upper|2023-08-21 04:24:00-04:00|1rr|build_years|1430_lower|2023-08-03 03:31:00-04:00|1rr|build_years|1430_lower|2023-08-03 03:31:00-04:00|1rr|build_years|1430_lower|2023-08-03 03:31:00-04:00,1729,1730,ACCOUNT_STATE_BEFORE_PREFIX,8,12,BASE_EXPECTANCY,0.0,3.029838870101452,stable,current,FILTER_CURRENT_RANGE
1rr,65,1rr|build_years|647_lower|2020-07-14 08:51:00-04:00|1rr|build_years|646_lower|2020-07-14 09:52:00-04:00|1rr|validation|1158_upper|2022-07-04 19:06:00-04:00|1rr|build_years|651_lower|2020-07-16 05:11:00-04:00|1rr|validation|1158_upper|2022-07-04 19:06:00-04:00|1rr|build_years|646_lower|2020-07-14 09:52:00-04:00|1rr|build_years|651_lower|2020-07-16 05:11:00-04:00|1rr|build_years|651_lower|2020-07-16 05:11:00-04:00|1rr|build_years|1449_upper|2023-08-21 04:24:00-04:00|1rr|validation|1194_upper|2022-08-26 09:03:00-04:00|1rr|build_years|1449_upper|2023-08-21 04:24:00-04:00|1rr|build_years|1430_lower|2023-08-03 03:31:00-04:00|1rr|validation|1194_upper|2022-08-26 09:03:00-04:00|1rr|build_years|1449_upper|2023-08-21 04:24:00-04:00|1rr|build_years|1449_upper|2023-08-21 04:24:00-04:00|1rr|build_years|1430_lower|2023-08-03 03:31:00-04:00|1rr|build_years|1430_lower|2023-08-03 03:31:00-04:00|1rr|build_years|1449_upper|2023-08-21 04:24:00-04:00|1rr|validation|1194_upper|2022-08-26 09:03:00-04:00|1rr|build_years|1449_upper|2023-08-21 04:24:00-04:00,1729,1730,ACCOUNT_STATE_BEFORE_PREFIX,8,12,BASE_EXPECTANCY,0.0,3.029838870101452,stable,current,FILTER_CURRENT_RANGE
1rr,66,1rr|build_years|651_lower|2020-07-16 05:11:00-04:00|1rr|build_years|646_lower|2020-07-14 09:52:00-04:00|1rr|build_years|651_lower|2020-07-16 05:11:00-04:00|1rr|build_years|647_lower|2020-07-14 08:51:00-04:00|1rr|build_years|651_lower|2020-07-16 05:11:00-04:00|1rr|build_years|647_lower|2020-07-14 08:51:00-04:00|1rr|build_years|646_lower|2020-07-14 09:52:00-04:00|1rr|validation|1158_upper|2022-07-04 19:06:00-04:00|1rr|build_years|1449_upper|2023-08-21 04:24:00-04:00|1rr|validation|1194_upper|2022-08-26 09:03:00-04:00|1rr|build_years|1430_lower|2023-08-03 03:31:00-04:00|1rr|validation|1194_upper|2022-08-26 09:03:00-04:00|1rr|validation|1194_upper|2022-08-26 09:03:00-04:00|1rr|build_years|1430_lower|2023-08-03 03:31:00-04:00|1rr|validation|1194_upper|2022-08-26 09:03:00-04:00|1rr|validation|1194_upper|2022-08-26 09:03:00-04:00|1rr|validation|1194_upper|2022-08-26 09:03:00-04:00|1rr|build_years|1430_lower|2023-08-03 03:31:00-04:00|1rr|validation|1194_upper|2022-08-26 09:03:00-04:00|1rr|build_years|1430_lower|2023-08-03 03:31:00-04:00,1729,1730,ACCOUNT_STATE_BEFORE_PREFIX,8,12,BASE_EXPECTANCY,0.0,3.029838870101452,stable,current,FILTER_CURRENT_RANGE
1rr,67,1rr|validation|1158_upper|2022-07-04 19:06:00-04:00|1rr|validation|1158_upper|2022-07-04 19:06:00-04:00|1rr|validation|1158_upper|2022-07-04 19:06:00-04:00|1rr|build_years|651_lower|2020-07-16 05:11:00-04:00|1rr|validation|1158_upper|2022-07-04 19:06:00-04:00|1rr|validation|1158_upper|2022-07-04 19:06:00-04:00|1rr|build_years|651_lower|2020-07-16 05:11:00-04:00|1rr|build_years|646_lower|2020-07-14 09:52:00-04:00|1rr|build_years|1449_upper|2023-08-21 04:24:00-04:00|1rr|validation|1194_upper|2022-08-26 09:03:00-04:00|1rr|build_years|1449_upper|2023-08-21 04:24:00-04:00|1rr|validation|1194_upper|2022-08-26 09:03:00-04:00|1rr|validation|1194_upper|2022-08-26 09:03:00-04:00|1rr|build_years|1430_lower|2023-08-03 03:31:00-04:00|1rr|build_years|1449_upper|2023-08-21 04:24:00-04:00|1rr|build_years|1430_lower|2023-08-03 03:31:00-04:00|1rr|build_years|1449_upper|2023-08-21 04:24:00-04:00|1rr|build_years|1449_upper|2023-08-21 04:24:00-04:00|1rr|validation|1194_upper|2022-08-26 09:03:00-04:00|1rr|build_years|1449_upper|2023-08-21 04:24:00-04:00,1729,1730,ACCOUNT_STATE_BEFORE_PREFIX,8,12,BASE_EXPECTANCY,0.0,3.029838870101452,stable,current,FILTER_CURRENT_RANGE
1rr,68,1rr|build_years|651_lower|2020-07-16 05:11:00-04:00|1rr|build_years|646_lower|2020-07-14 09:52:00-04:00|1rr|build_years|651_lower|2020-07-16 05:11:00-04:00|1rr|build_years|646_lower|2020-07-14 09:52:00-04:00|1rr|validation|1158_upper|2022-07-04 19:06:00-04:00|1rr|build_years|646_lower|2020-07-14 09:52:00-04:00|1rr|build_years|646_lower|2020-07-14 09:52:00-04:00|1rr|build_years|651_lower|2020-07-16 05:11:00-04:00|1rr|build_years|1449_upper|2023-08-21 04:24:00-04:00|1rr|build_years|1430_lower|2023-08-03 03:31:00-04:00|1rr|build_years|1430_lower|2023-08-03 03:31:00-04:00|1rr|build_years|1449_upper|2023-08-21 04:24:00-04:00|1rr|build_years|1430_lower|2023-08-03 03:31:00-04:00|1rr|build_years|1430_lower|2023-08-03 03:31:00-04:00|1rr|build_years|1449_upper|2023-08-21 04:24:00-04:00|1rr|validation|1194_upper|2022-08-26 09:03:00-04:00|1rr|validation|1194_upper|2022-08-26 09:03:00-04:00|1rr|build_years|1449_upper|2023-08-21 04:24:00-04:00|1rr|build_years|1430_lower|2023-08-03 03:31:00-04:00|1rr|build_years|1430_lower|2023-08-03 03:31:00-04:00,1729,1730,ACCOUNT_STATE_BEFORE_PREFIX,8,12,BASE_EXPECTANCY,0.0,3.029838870101452,stable,current,FILTER_CURRENT_RANGE
1rr,69,1rr|build_years|651_lower|2020-07-16 05:11:00-04:00|1rr|build_years|646_lower|2020-07-14 09:52:00-04:00|1rr|build_years|651_lower|2020-07-16 05:11:00-04:00|1rr|build_years|647_lower|2020-07-14 08:51:00-04:00|1rr|build_years|646_lower|2020-07-14 09:52:00-04:00|1rr|build_years|651_lower|2020-07-16 05:11:00-04:00|1rr|validation|1158_upper|2022-07-04 19:06:00-04:00|1rr|build_years|647_lower|2020-07-14 08:51:00-04:00|1rr|build_years|1449_upper|2023-08-21 04:24:00-04:00|1rr|validation|1194_upper|2022-08-26 09:03:00-04:00|1rr|validation|1194_upper|2022-08-26 09:03:00-04:00|1rr|build_years|1449_upper|2023-08-21 04:24:00-04:00|1rr|validation|1194_upper|2022-08-26 09:03:00-04:00|1rr|build_years|1430_lower|2023-08-03 03:31:00-04:00|1rr|validation|1194_upper|2022-08-26 09:03:00-04:00|1rr|validation|1194_upper|2022-08-26 09:03:00-04:00|1rr|validation|1194_upper|2022-08-26 09:03:00-04:00|1rr|build_years|1449_upper|2023-08-21 04:24:00-04:00|1rr|build_years|1449_upper|2023-08-21 04:24:00-04:00|1rr|build_years|1430_lower|2023-08-03 03:31:00-04:00,1729,1730,ACCOUNT_STATE_BEFORE_PREFIX,8,12,BASE_EXPECTANCY,0.0,3.029838870101452,stable,current,FILTER_CURRENT_RANGE
