path_id,plan_key,event_order,month_index,date,stage,event,amount,balance,floor,attempt,note,strategy_path_id,account_path_id,prefix_application_basis
303,TakeProfitTrader - PRO 50K - Funded only,2,2,2026-08-18,funded,terminal,0.0,49747.0,50000.0,1,capital budget exhausted or rebuys disabled,75,303,ACCOUNT_STATE_BEFORE_PREFIX
305,Apex Trader Funding - EOD PA 50K - Funded only,1,1,2026-07-14,funded,funded_failed,0.0,49231.0,49200.0,1,Drawdown breached,76,305,ACCOUNT_STATE_BEFORE_PREFIX
305,Apex Trader Funding - EOD PA 50K - Funded only,2,2,2026-08-18,funded,terminal,0.0,49231.0,49200.0,1,capital budget exhausted or rebuys disabled,76,305,ACCOUNT_STATE_BEFORE_PREFIX
307,TakeProfitTrader - PRO 50K - Funded only,1,1,2026-07-14,funded,funded_failed,0.0,49231.0,49200.0,1,Drawdown breached,76,307,ACCOUNT_STATE_BEFORE_PREFIX
307,TakeProfitTrader - PRO 50K - Funded only,2,2,2026-08-18,funded,terminal,0.0,49231.0,49200.0,1,capital budget exhausted or rebuys disabled,76,307,ACCOUNT_STATE_BEFORE_PREFIX
309,Apex Trader Funding - EOD PA 50K - Funded only,1,1,2026-07-10,funded,funded_failed,0.0,49270.0,49200.0,1,Drawdown breached,77,309,ACCOUNT_STATE_BEFORE_PREFIX
309,Apex Trader Funding - EOD PA 50K - Funded only,2,2,2026-08-18,funded,terminal,0.0,49270.0,49200.0,1,capital budget exhausted or rebuys disabled,77,309,ACCOUNT_STATE_BEFORE_PREFIX
311,TakeProfitTrader - PRO 50K - Funded only,1,1,2026-07-10,funded,funded_failed,0.0,49270.0,49200.0,1,Drawdown breached,77,311,ACCOUNT_STATE_BEFORE_PREFIX
311,TakeProfitTrader - PRO 50K - Funded only,2,2,2026-08-18,funded,terminal,0.0,49270.0,49200.0,1,capital budget exhausted or rebuys disabled,77,311,ACCOUNT_STATE_BEFORE_PREFIX
313,Apex Trader Funding - EOD PA 50K - Funded only,1,1,2026-07-09,funded,funded_failed,0.0,49600.0,49200.0,1,Drawdown breached,78,313,ACCOUNT_STATE_BEFORE_PREFIX
313,Apex Trader Funding - EOD PA 50K - Funded only,2,2,2026-08-18,funded,terminal,0.0,49600.0,49200.0,1,capital budget exhausted or rebuys disabled,78,313,ACCOUNT_STATE_BEFORE_PREFIX
315,TakeProfitTrader - PRO 50K - Funded only,1,1,2026-07-09,funded,funded_failed,0.0,49600.0,49200.0,1,Drawdown breached,78,315,ACCOUNT_STATE_BEFORE_PREFIX
315,TakeProfitTrader - PRO 50K - Funded only,2,2,2026-08-18,funded,terminal,0.0,49600.0,49200.0,1,capital budget exhausted or rebuys disabled,78,315,ACCOUNT_STATE_BEFORE_PREFIX
317,Apex Trader Funding - EOD PA 50K - Funded only,1,1,2026-07-10,funded,funded_failed,0.0,49300.0,49200.0,1,Drawdown breached,79,317,ACCOUNT_STATE_BEFORE_PREFIX
317,Apex Trader Funding - EOD PA 50K - Funded only,2,2,2026-08-18,funded,terminal,0.0,49300.0,49200.0,1,capital budget exhausted or rebuys disabled,79,317,ACCOUNT_STATE_BEFORE_PREFIX
319,TakeProfitTrader - PRO 50K - Funded only,1,1,2026-07-10,funded,funded_failed,0.0,49300.0,49200.0,1,Drawdown breached,79,319,ACCOUNT_STATE_BEFORE_PREFIX
319,TakeProfitTrader - PRO 50K - Funded only,2,2,2026-08-18,funded,terminal,0.0,49300.0,49200.0,1,capital budget exhausted or rebuys disabled,79,319,ACCOUNT_STATE_BEFORE_PREFIX
321,Apex Trader Funding - EOD PA 50K - Funded only,1,1,2026-07-16,funded,funded_failed,0.0,49219.0,49200.0,1,Drawdown breached,80,321,ACCOUNT_STATE_BEFORE_PREFIX
321,Apex Trader Funding - EOD PA 50K - Funded only,2,2,2026-08-18,funded,terminal,0.0,49219.0,49200.0,1,capital budget exhausted or rebuys disabled,80,321,ACCOUNT_STATE_BEFORE_PREFIX
323,TakeProfitTrader - PRO 50K - Funded only,1,1,2026-07-16,funded,funded_failed,0.0,49219.0,49200.0,1,Drawdown breached,80,323,ACCOUNT_STATE_BEFORE_PREFIX
323,TakeProfitTrader - PRO 50K - Funded only,2,2,2026-08-18,funded,terminal,0.0,49219.0,49200.0,1,capital budget exhausted or rebuys disabled,80,323,ACCOUNT_STATE_BEFORE_PREFIX
325,Apex Trader Funding - EOD PA 50K - Funded only,1,1,2026-07-10,funded,funded_failed,0.0,49690.0,49200.0,1,Drawdown breached,81,325,ACCOUNT_STATE_BEFORE_PREFIX
325,Apex Trader Funding - EOD PA 50K - Funded only,2,2,2026-08-18,funded,terminal,0.0,49690.0,49200.0,1,capital budget exhausted or rebuys disabled,81,325,ACCOUNT_STATE_BEFORE_PREFIX
327,TakeProfitTrader - PRO 50K - Funded only,1,1,2026-07-10,funded,funded_failed,0.0,49690.0,49200.0,1,Drawdown breached,81,327,ACCOUNT_STATE_BEFORE_PREFIX
327,TakeProfitTrader - PRO 50K - Funded only,2,2,2026-08-18,funded,terminal,0.0,49690.0,49200.0,1,capital budget exhausted or rebuys disabled,81,327,ACCOUNT_STATE_BEFORE_PREFIX
329,Apex Trader Funding - EOD PA 50K - Funded only,1,1,2026-07-13,funded,funded_failed,0.0,49308.3533401179,49200.0,1,Drawdown breached,82,329,ACCOUNT_STATE_BEFORE_PREFIX
329,Apex Trader Funding - EOD PA 50K - Funded only,2,2,2026-08-18,funded,terminal,0.0,49308.3533401179,49200.0,1,capital budget exhausted or rebuys disabled,82,329,ACCOUNT_STATE_BEFORE_PREFIX
331,TakeProfitTrader - PRO 50K - Funded only,1,1,2026-07-13,funded,funded_failed,0.0,49308.3533401179,49200.0,1,Drawdown breached,82,331,ACCOUNT_STATE_BEFORE_PREFIX
331,TakeProfitTrader - PRO 50K - Funded only,2,2,2026-08-18,funded,terminal,0.0,49308.3533401179,49200.0,1,capital budget exhausted or rebuys disabled,82,331,ACCOUNT_STATE_BEFORE_PREFIX
333,Apex Trader Funding - EOD PA 50K - Funded only,1,2,2026-08-04,funded,funded_failed,0.0,49387.0,49200.0,1,Drawdown breached,83,333,ACCOUNT_STATE_BEFORE_PREFIX
333,Apex Trader Funding - EOD PA 50K - Funded only,2,2,2026-08-18,funded,terminal,0.0,49387.0,49200.0,1,capital budget exhausted or rebuys disabled,83,333,ACCOUNT_STATE_BEFORE_PREFIX
335,TakeProfitTrader - PRO 50K - Funded only,1,2,2026-08-03,funded,funded_failed,0.0,49819.0,49530.957086831564,1,Drawdown breached,83,335,ACCOUNT_STATE_BEFORE_PREFIX
335,TakeProfitTrader - PRO 50K - Funded only,2,2,2026-08-18,funded,terminal,0.0,49819.0,49530.957086831564,1,capital budget exhausted or rebuys disabled,83,335,ACCOUNT_STATE_BEFORE_PREFIX
337,Apex Trader Funding - EOD PA 50K - Funded only,1,1,2026-07-09,funded,funded_failed,0.0,49600.0,49200.0,1,Drawdown breached,84,337,ACCOUNT_STATE_BEFORE_PREFIX
337,Apex Trader Funding - EOD PA 50K - Funded only,2,2,2026-08-18,funded,terminal,0.0,49600.0,49200.0,1,capital budget exhausted or rebuys disabled,84,337,ACCOUNT_STATE_BEFORE_PREFIX
339,TakeProfitTrader - PRO 50K - Funded only,1,1,2026-07-09,funded,funded_failed,0.0,49600.0,49200.0,1,Drawdown breached,84,339,ACCOUNT_STATE_BEFORE_PREFIX
339,TakeProfitTrader - PRO 50K - Funded only,2,2,2026-08-18,funded,terminal,0.0,49600.0,49200.0,1,capital budget exhausted or rebuys disabled,84,339,ACCOUNT_STATE_BEFORE_PREFIX
341,Apex Trader Funding - EOD PA 50K - Funded only,1,1,2026-07-14,funded,funded_failed,0.0,49513.0,49200.0,1,Drawdown breached,85,341,ACCOUNT_STATE_BEFORE_PREFIX
341,Apex Trader Funding - EOD PA 50K - Funded only,2,2,2026-08-18,funded,terminal,0.0,49513.0,49200.0,1,capital budget exhausted or rebuys disabled,85,341,ACCOUNT_STATE_BEFORE_PREFIX
343,TakeProfitTrader - PRO 50K - Funded only,1,1,2026-07-14,funded,funded_failed,0.0,49513.0,49200.0,1,Drawdown breached,85,343,ACCOUNT_STATE_BEFORE_PREFIX
343,TakeProfitTrader - PRO 50K - Funded only,2,2,2026-08-18,funded,terminal,0.0,49513.0,49200.0,1,capital budget exhausted or rebuys disabled,85,343,ACCOUNT_STATE_BEFORE_PREFIX
347,TakeProfitTrader - PRO 50K - Funded only,1,1,2026-07-14,funded,payout,1742.4,50000.0,50000.0,1,Payout taken; consistency state reset; gross_account_debit=2178.00; trader_profit_split=0.80,86,347,ACCOUNT_STATE_BEFORE_PREFIX
347,TakeProfitTrader - PRO 50K - Funded only,2,1,2026-07-15,funded,funded_failed,0.0,50000.0,50000.0,1,Drawdown breached,86,347,ACCOUNT_STATE_BEFORE_PREFIX
347,TakeProfitTrader - PRO 50K - Funded only,3,2,2026-08-18,funded,terminal,0.0,50000.0,50000.0,1,capital budget exhausted or rebuys disabled,86,347,ACCOUNT_STATE_BEFORE_PREFIX
349,Apex Trader Funding - EOD PA 50K - Funded only,1,1,2026-07-09,funded,funded_failed,0.0,49600.0,49200.0,1,Drawdown breached,87,349,ACCOUNT_STATE_BEFORE_PREFIX
349,Apex Trader Funding - EOD PA 50K - Funded only,2,2,2026-08-18,funded,terminal,0.0,49600.0,49200.0,1,capital budget exhausted or rebuys disabled,87,349,ACCOUNT_STATE_BEFORE_PREFIX
351,TakeProfitTrader - PRO 50K - Funded only,1,1,2026-07-09,funded,funded_failed,0.0,49600.0,49200.0,1,Drawdown breached,87,351,ACCOUNT_STATE_BEFORE_PREFIX
351,TakeProfitTrader - PRO 50K - Funded only,2,2,2026-08-18,funded,terminal,0.0,49600.0,49200.0,1,capital budget exhausted or rebuys disabled,87,351,ACCOUNT_STATE_BEFORE_PREFIX
353,Apex Trader Funding - EOD PA 50K - Funded only,1,2,2026-08-05,funded,funded_failed,0.0,49594.0,49200.0,1,Drawdown breached,88,353,ACCOUNT_STATE_BEFORE_PREFIX
353,Apex Trader Funding - EOD PA 50K - Funded only,2,2,2026-08-18,funded,terminal,0.0,49594.0,49200.0,1,capital budget exhausted or rebuys disabled,88,353,ACCOUNT_STATE_BEFORE_PREFIX
355,TakeProfitTrader - PRO 50K - Funded only,1,2,2026-08-05,funded,funded_failed,0.0,49594.0,49200.0,1,Drawdown breached,88,355,ACCOUNT_STATE_BEFORE_PREFIX
355,TakeProfitTrader - PRO 50K - Funded only,2,2,2026-08-18,funded,terminal,0.0,49594.0,49200.0,1,capital budget exhausted or rebuys disabled,88,355,ACCOUNT_STATE_BEFORE_PREFIX
357,Apex Trader Funding - EOD PA 50K - Funded only,1,1,2026-07-10,funded,funded_failed,0.0,49600.0,49200.0,1,Drawdown breached,89,357,ACCOUNT_STATE_BEFORE_PREFIX
357,Apex Trader Funding - EOD PA 50K - Funded only,2,2,2026-08-18,funded,terminal,0.0,49600.0,49200.0,1,capital budget exhausted or rebuys disabled,89,357,ACCOUNT_STATE_BEFORE_PREFIX
359,TakeProfitTrader - PRO 50K - Funded only,1,1,2026-07-10,funded,funded_failed,0.0,49600.0,49206.38365473335,1,Drawdown breached,89,359,ACCOUNT_STATE_BEFORE_PREFIX
359,TakeProfitTrader - PRO 50K - Funded only,2,2,2026-08-18,funded,terminal,0.0,49600.0,49206.38365473335,1,capital budget exhausted or rebuys disabled,89,359,ACCOUNT_STATE_BEFORE_PREFIX
361,Apex Trader Funding - EOD PA 50K - Funded only,1,1,2026-07-15,funded,funded_failed,0.0,49288.0,49200.0,1,Drawdown breached,90,361,ACCOUNT_STATE_BEFORE_PREFIX
361,Apex Trader Funding - EOD PA 50K - Funded only,2,2,2026-08-18,funded,terminal,0.0,49288.0,49200.0,1,capital budget exhausted or rebuys disabled,90,361,ACCOUNT_STATE_BEFORE_PREFIX
363,TakeProfitTrader - PRO 50K - Funded only,1,1,2026-07-15,funded,funded_failed,0.0,49288.0,49200.0,1,Drawdown breached,90,363,ACCOUNT_STATE_BEFORE_PREFIX
363,TakeProfitTrader - PRO 50K - Funded only,2,2,2026-08-18,funded,terminal,0.0,49288.0,49200.0,1,capital budget exhausted or rebuys disabled,90,363,ACCOUNT_STATE_BEFORE_PREFIX
365,Apex Trader Funding - EOD PA 50K - Funded only,1,1,2026-07-09,funded,funded_failed,0.0,49600.0,49200.0,1,Drawdown breached,91,365,ACCOUNT_STATE_BEFORE_PREFIX
365,Apex Trader Funding - EOD PA 50K - Funded only,2,2,2026-08-18,funded,terminal,0.0,49600.0,49200.0,1,capital budget exhausted or rebuys disabled,91,365,ACCOUNT_STATE_BEFORE_PREFIX
367,TakeProfitTrader - PRO 50K - Funded only,1,1,2026-07-09,funded,funded_failed,0.0,49600.0,49200.0,1,Drawdown breached,91,367,ACCOUNT_STATE_BEFORE_PREFIX
367,TakeProfitTrader - PRO 50K - Funded only,2,2,2026-08-18,funded,terminal,0.0,49600.0,49200.0,1,capital budget exhausted or rebuys disabled,91,367,ACCOUNT_STATE_BEFORE_PREFIX
369,Apex Trader Funding - EOD PA 50K - Funded only,1,1,2026-07-10,funded,funded_failed,0.0,49600.0,49200.0,1,Drawdown breached,92,369,ACCOUNT_STATE_BEFORE_PREFIX
369,Apex Trader Funding - EOD PA 50K - Funded only,2,2,2026-08-18,funded,terminal,0.0,49600.0,49200.0,1,capital budget exhausted or rebuys disabled,92,369,ACCOUNT_STATE_BEFORE_PREFIX
371,TakeProfitTrader - PRO 50K - Funded only,1,1,2026-07-10,funded,funded_failed,0.0,49600.0,49200.0,1,Drawdown breached,92,371,ACCOUNT_STATE_BEFORE_PREFIX
371,TakeProfitTrader - PRO 50K - Funded only,2,2,2026-08-18,funded,terminal,0.0,49600.0,49200.0,1,capital budget exhausted or rebuys disabled,92,371,ACCOUNT_STATE_BEFORE_PREFIX
373,Apex Trader Funding - EOD PA 50K - Funded only,1,2,2026-08-03,funded,funded_failed,0.0,49285.0,49200.0,1,Drawdown breached,93,373,ACCOUNT_STATE_BEFORE_PREFIX
373,Apex Trader Funding - EOD PA 50K - Funded only,2,2,2026-08-18,funded,terminal,0.0,49285.0,49200.0,1,capital budget exhausted or rebuys disabled,93,373,ACCOUNT_STATE_BEFORE_PREFIX
375,TakeProfitTrader - PRO 50K - Funded only,1,2,2026-08-03,funded,funded_failed,0.0,49285.0,49200.0,1,Drawdown breached,93,375,ACCOUNT_STATE_BEFORE_PREFIX
375,TakeProfitTrader - PRO 50K - Funded only,2,2,2026-08-18,funded,terminal,0.0,49285.0,49200.0,1,capital budget exhausted or rebuys disabled,93,375,ACCOUNT_STATE_BEFORE_PREFIX
377,Apex Trader Funding - EOD PA 50K - Funded only,1,1,2026-07-13,funded,funded_failed,0.0,49306.0,49200.0,1,Drawdown breached,94,377,ACCOUNT_STATE_BEFORE_PREFIX
377,Apex Trader Funding - EOD PA 50K - Funded only,2,2,2026-08-18,funded,terminal,0.0,49306.0,49200.0,1,capital budget exhausted or rebuys disabled,94,377,ACCOUNT_STATE_BEFORE_PREFIX
379,TakeProfitTrader - PRO 50K - Funded only,1,1,2026-07-13,funded,funded_failed,0.0,49306.0,49200.0,1,Drawdown breached,94,379,ACCOUNT_STATE_BEFORE_PREFIX
379,TakeProfitTrader - PRO 50K - Funded only,2,2,2026-08-18,funded,terminal,0.0,49306.0,49200.0,1,capital budget exhausted or rebuys disabled,94,379,ACCOUNT_STATE_BEFORE_PREFIX
381,Apex Trader Funding - EOD PA 50K - Funded only,1,1,2026-07-10,funded,funded_failed,0.0,49600.0,49200.0,1,Drawdown breached,95,381,ACCOUNT_STATE_BEFORE_PREFIX
381,Apex Trader Funding - EOD PA 50K - Funded only,2,2,2026-08-18,funded,terminal,0.0,49600.0,49200.0,1,capital budget exhausted or rebuys disabled,95,381,ACCOUNT_STATE_BEFORE_PREFIX
383,TakeProfitTrader - PRO 50K - Funded only,1,1,2026-07-10,funded,funded_failed,0.0,49600.0,49200.0,1,Drawdown breached,95,383,ACCOUNT_STATE_BEFORE_PREFIX
383,TakeProfitTrader - PRO 50K - Funded only,2,2,2026-08-18,funded,terminal,0.0,49600.0,49200.0,1,capital budget exhausted or rebuys disabled,95,383,ACCOUNT_STATE_BEFORE_PREFIX
385,Apex Trader Funding - EOD PA 50K - Funded only,1,1,2026-07-09,funded,funded_failed,0.0,49600.0,49200.0,1,Drawdown breached,96,385,ACCOUNT_STATE_BEFORE_PREFIX
385,Apex Trader Funding - EOD PA 50K - Funded only,2,2,2026-08-18,funded,terminal,0.0,49600.0,49200.0,1,capital budget exhausted or rebuys disabled,96,385,ACCOUNT_STATE_BEFORE_PREFIX
387,TakeProfitTrader - PRO 50K - Funded only,1,1,2026-07-09,funded,funded_failed,0.0,49600.0,49200.0,1,Drawdown breached,96,387,ACCOUNT_STATE_BEFORE_PREFIX
387,TakeProfitTrader - PRO 50K - Funded only,2,2,2026-08-18,funded,terminal,0.0,49600.0,49200.0,1,capital budget exhausted or rebuys disabled,96,387,ACCOUNT_STATE_BEFORE_PREFIX
397,Apex Trader Funding - EOD PA 50K - Funded only,1,1,2026-07-09,funded,funded_failed,0.0,49600.0,49200.0,1,Drawdown breached,99,397,ACCOUNT_STATE_BEFORE_PREFIX
397,Apex Trader Funding - EOD PA 50K - Funded only,2,2,2026-08-18,funded,terminal,0.0,49600.0,49200.0,1,capital budget exhausted or rebuys disabled,99,397,ACCOUNT_STATE_BEFORE_PREFIX
399,TakeProfitTrader - PRO 50K - Funded only,1,1,2026-07-09,funded,funded_failed,0.0,49600.0,49200.0,1,Drawdown breached,99,399,ACCOUNT_STATE_BEFORE_PREFIX
399,TakeProfitTrader - PRO 50K - Funded only,2,2,2026-08-18,funded,terminal,0.0,49600.0,49200.0,1,capital budget exhausted or rebuys disabled,99,399,ACCOUNT_STATE_BEFORE_PREFIX
