path_id,plan_key,firm,account_name,contracts,month_index,month,stage,attempt,starting_balance,ending_balance,pnl,max_drawdown,floor,payouts,fees,cumulative_payouts,cumulative_fees,net_cash,status,strategy_path_id,account_path_id,prefix_application_basis
102,TakeProfitTrader - PRO 50K - Funded only,TakeProfitTrader,PRO 50K,1,1,2026-07,funded,1,50000.0,51009.0,1009.0,100.0,49085.941751435574,0.0,0.0,0.0,0.0,0.0,active,25,102,ACCOUNT_STATE_BEFORE_PREFIX
102,TakeProfitTrader - PRO 50K - Funded only,TakeProfitTrader,PRO 50K,1,2,2026-08,funded,1,51009.0,51707.25,698.25,0.0,49819.38776659926,0.0,0.0,0.0,0.0,0.0,active,25,102,ACCOUNT_STATE_BEFORE_PREFIX
103,TakeProfitTrader - PRO 50K - Funded only,TakeProfitTrader,PRO 50K,4,1,2026-07,funded,1,50000.0,49600.0,-400.0,1142.2329942576907,49200.0,0.0,0.0,0.0,0.0,0.0,terminal,25,103,ACCOUNT_STATE_BEFORE_PREFIX
103,TakeProfitTrader - PRO 50K - Funded only,TakeProfitTrader,PRO 50K,4,2,2026-08,funded,1,49600.0,49600.0,0.0,0.0,49200.0,0.0,0.0,0.0,0.0,0.0,terminal,25,103,ACCOUNT_STATE_BEFORE_PREFIX
104,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,1,1,2026-07,funded,1,50000.0,50918.0,918.0,100.0,48918.0,0.0,0.0,0.0,0.0,0.0,active,26,104,ACCOUNT_STATE_BEFORE_PREFIX
104,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,1,2,2026-08,funded,1,50918.0,49941.5,-976.5,976.5,49154.25,0.0,0.0,0.0,0.0,0.0,active,26,104,ACCOUNT_STATE_BEFORE_PREFIX
105,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,4,1,2026-07,funded,1,50000.0,53672.0,3672.0,400.0,50100.0,0.0,0.0,0.0,0.0,0.0,active,26,105,ACCOUNT_STATE_BEFORE_PREFIX
105,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,4,2,2026-08,funded,1,53672.0,50198.0,-1974.0,4467.358469753308,50100.0,1500.0,0.0,1500.0,0.0,1500.0,terminal,26,105,ACCOUNT_STATE_BEFORE_PREFIX
106,TakeProfitTrader - PRO 50K - Funded only,TakeProfitTrader,PRO 50K,1,1,2026-07,funded,1,50000.0,50918.0,918.0,100.0,48957.86445570538,0.0,0.0,0.0,0.0,0.0,active,26,106,ACCOUNT_STATE_BEFORE_PREFIX
106,TakeProfitTrader - PRO 50K - Funded only,TakeProfitTrader,PRO 50K,1,2,2026-08,funded,1,50918.0,49941.5,-976.5,976.5,49255.88776659926,0.0,0.0,0.0,0.0,0.0,active,26,106,ACCOUNT_STATE_BEFORE_PREFIX
107,TakeProfitTrader - PRO 50K - Funded only,TakeProfitTrader,PRO 50K,4,1,2026-07,funded,1,50000.0,50000.0,2072.0,742.2329942576907,50000.0,1657.6000000000001,0.0,1657.6000000000001,0.0,1657.6000000000001,terminal,26,107,ACCOUNT_STATE_BEFORE_PREFIX
107,TakeProfitTrader - PRO 50K - Funded only,TakeProfitTrader,PRO 50K,4,2,2026-08,funded,1,50000.0,50000.0,0.0,0.0,50000.0,0.0,0.0,1657.6000000000001,0.0,1657.6000000000001,terminal,26,107,ACCOUNT_STATE_BEFORE_PREFIX
108,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,1,1,2026-07,funded,1,50000.0,51227.0,1227.0,100.0,49227.0,0.0,0.0,0.0,0.0,0.0,active,27,108,ACCOUNT_STATE_BEFORE_PREFIX
108,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,1,2,2026-08,funded,1,51227.0,51442.25,215.25,488.25,49463.25,0.0,0.0,0.0,0.0,0.0,active,27,108,ACCOUNT_STATE_BEFORE_PREFIX
109,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,4,1,2026-07,funded,1,50000.0,49600.0,-400.0,1142.2329942576907,49200.0,0.0,0.0,0.0,0.0,0.0,terminal,27,109,ACCOUNT_STATE_BEFORE_PREFIX
109,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,4,2,2026-08,funded,1,49600.0,49600.0,0.0,0.0,49200.0,0.0,0.0,0.0,0.0,0.0,terminal,27,109,ACCOUNT_STATE_BEFORE_PREFIX
110,TakeProfitTrader - PRO 50K - Funded only,TakeProfitTrader,PRO 50K,1,1,2026-07,funded,1,50000.0,51227.0,1227.0,100.0,49303.941751435574,0.0,0.0,0.0,0.0,0.0,active,27,110,ACCOUNT_STATE_BEFORE_PREFIX
110,TakeProfitTrader - PRO 50K - Funded only,TakeProfitTrader,PRO 50K,1,2,2026-08,funded,1,51227.0,51442.25,215.25,488.25,49564.88776659926,0.0,0.0,0.0,0.0,0.0,active,27,110,ACCOUNT_STATE_BEFORE_PREFIX
111,TakeProfitTrader - PRO 50K - Funded only,TakeProfitTrader,PRO 50K,4,1,2026-07,funded,1,50000.0,49600.0,-400.0,1142.2329942576907,49200.0,0.0,0.0,0.0,0.0,0.0,terminal,27,111,ACCOUNT_STATE_BEFORE_PREFIX
111,TakeProfitTrader - PRO 50K - Funded only,TakeProfitTrader,PRO 50K,4,2,2026-08,funded,1,49600.0,49600.0,0.0,0.0,49200.0,0.0,0.0,0.0,0.0,0.0,terminal,27,111,ACCOUNT_STATE_BEFORE_PREFIX
112,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,1,1,2026-07,funded,1,50000.0,50518.0,518.0,100.0,48518.0,0.0,0.0,0.0,0.0,0.0,active,28,112,ACCOUNT_STATE_BEFORE_PREFIX
112,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,1,2,2026-08,funded,1,50518.0,50502.25,-15.75,241.5,48985.25,0.0,0.0,0.0,0.0,0.0,active,28,112,ACCOUNT_STATE_BEFORE_PREFIX
113,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,4,1,2026-07,funded,1,50000.0,49600.0,-400.0,1142.2329942576907,49200.0,0.0,0.0,0.0,0.0,0.0,terminal,28,113,ACCOUNT_STATE_BEFORE_PREFIX
113,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,4,2,2026-08,funded,1,49600.0,49600.0,0.0,0.0,49200.0,0.0,0.0,0.0,0.0,0.0,terminal,28,113,ACCOUNT_STATE_BEFORE_PREFIX
114,TakeProfitTrader - PRO 50K - Funded only,TakeProfitTrader,PRO 50K,1,1,2026-07,funded,1,50000.0,50518.0,518.0,100.0,48594.941751435574,0.0,0.0,0.0,0.0,0.0,active,28,114,ACCOUNT_STATE_BEFORE_PREFIX
114,TakeProfitTrader - PRO 50K - Funded only,TakeProfitTrader,PRO 50K,1,2,2026-08,funded,1,50518.0,50502.25,-15.75,241.5,49086.88776659926,0.0,0.0,0.0,0.0,0.0,active,28,114,ACCOUNT_STATE_BEFORE_PREFIX
115,TakeProfitTrader - PRO 50K - Funded only,TakeProfitTrader,PRO 50K,4,1,2026-07,funded,1,50000.0,49600.0,-400.0,1142.2329942576907,49200.0,0.0,0.0,0.0,0.0,0.0,terminal,28,115,ACCOUNT_STATE_BEFORE_PREFIX
115,TakeProfitTrader - PRO 50K - Funded only,TakeProfitTrader,PRO 50K,4,2,2026-08,funded,1,49600.0,49600.0,0.0,0.0,49200.0,0.0,0.0,0.0,0.0,0.0,terminal,28,115,ACCOUNT_STATE_BEFORE_PREFIX
116,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,1,1,2026-07,funded,1,50000.0,52027.0,2027.0,100.0,50027.0,0.0,0.0,0.0,0.0,0.0,active,29,116,ACCOUNT_STATE_BEFORE_PREFIX
116,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,1,2,2026-08,funded,1,52027.0,52100.0,693.0,252.0,50100.0,620.0,0.0,620.0,0.0,620.0,active,29,116,ACCOUNT_STATE_BEFORE_PREFIX
117,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,4,1,2026-07,funded,1,50000.0,49600.0,-400.0,863.6163452666515,49200.0,0.0,0.0,0.0,0.0,0.0,terminal,29,117,ACCOUNT_STATE_BEFORE_PREFIX
117,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,4,2,2026-08,funded,1,49600.0,49600.0,0.0,0.0,49200.0,0.0,0.0,0.0,0.0,0.0,terminal,29,117,ACCOUNT_STATE_BEFORE_PREFIX
118,TakeProfitTrader - PRO 50K - Funded only,TakeProfitTrader,PRO 50K,1,1,2026-07,funded,1,50000.0,50000.0,2027.0,100.0,50000.0,1621.6000000000001,0.0,1621.6000000000001,0.0,1621.6000000000001,funded_failed,29,118,ACCOUNT_STATE_BEFORE_PREFIX
118,TakeProfitTrader - PRO 50K - Funded only,TakeProfitTrader,PRO 50K,1,2,2026-08,funded,1,50000.0,50000.0,0.0,0.0,50000.0,0.0,0.0,1621.6000000000001,0.0,1621.6000000000001,terminal,29,118,ACCOUNT_STATE_BEFORE_PREFIX
119,TakeProfitTrader - PRO 50K - Funded only,TakeProfitTrader,PRO 50K,4,1,2026-07,funded,1,50000.0,49600.0,-400.0,863.6163452666515,49206.38365473335,0.0,0.0,0.0,0.0,0.0,terminal,29,119,ACCOUNT_STATE_BEFORE_PREFIX
119,TakeProfitTrader - PRO 50K - Funded only,TakeProfitTrader,PRO 50K,4,2,2026-08,funded,1,49600.0,49600.0,0.0,0.0,49206.38365473335,0.0,0.0,0.0,0.0,0.0,terminal,29,119,ACCOUNT_STATE_BEFORE_PREFIX
120,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,1,1,2026-07,funded,1,50000.0,51318.0,1318.0,100.0,49318.0,0.0,0.0,0.0,0.0,0.0,active,30,120,ACCOUNT_STATE_BEFORE_PREFIX
120,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,1,2,2026-08,funded,1,51318.0,50819.25,-498.75,735.0,49790.5,0.0,0.0,0.0,0.0,0.0,active,30,120,ACCOUNT_STATE_BEFORE_PREFIX
121,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,4,1,2026-07,funded,1,50000.0,49600.0,-400.0,863.6163452666515,49200.0,0.0,0.0,0.0,0.0,0.0,terminal,30,121,ACCOUNT_STATE_BEFORE_PREFIX
121,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,4,2,2026-08,funded,1,49600.0,49600.0,0.0,0.0,49200.0,0.0,0.0,0.0,0.0,0.0,terminal,30,121,ACCOUNT_STATE_BEFORE_PREFIX
122,TakeProfitTrader - PRO 50K - Funded only,TakeProfitTrader,PRO 50K,1,1,2026-07,funded,1,50000.0,51318.0,1318.0,100.0,49325.15676190716,0.0,0.0,0.0,0.0,0.0,active,30,122,ACCOUNT_STATE_BEFORE_PREFIX
122,TakeProfitTrader - PRO 50K - Funded only,TakeProfitTrader,PRO 50K,1,2,2026-08,funded,1,51318.0,50819.25,-498.75,735.0,49892.13776659926,0.0,0.0,0.0,0.0,0.0,active,30,122,ACCOUNT_STATE_BEFORE_PREFIX
123,TakeProfitTrader - PRO 50K - Funded only,TakeProfitTrader,PRO 50K,4,1,2026-07,funded,1,50000.0,49600.0,-400.0,863.6163452666515,49206.38365473335,0.0,0.0,0.0,0.0,0.0,terminal,30,123,ACCOUNT_STATE_BEFORE_PREFIX
123,TakeProfitTrader - PRO 50K - Funded only,TakeProfitTrader,PRO 50K,4,2,2026-08,funded,1,49600.0,49600.0,0.0,0.0,49206.38365473335,0.0,0.0,0.0,0.0,0.0,terminal,30,123,ACCOUNT_STATE_BEFORE_PREFIX
124,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,1,1,2026-07,funded,1,50000.0,50609.0,609.0,100.0,48609.0,0.0,0.0,0.0,0.0,0.0,active,31,124,ACCOUNT_STATE_BEFORE_PREFIX
124,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,1,2,2026-08,funded,1,50609.0,51065.75,456.75,483.0,49065.75,0.0,0.0,0.0,0.0,0.0,active,31,124,ACCOUNT_STATE_BEFORE_PREFIX
125,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,4,1,2026-07,funded,1,50000.0,49600.0,-400.0,1142.2329942576907,49200.0,0.0,0.0,0.0,0.0,0.0,terminal,31,125,ACCOUNT_STATE_BEFORE_PREFIX
125,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,4,2,2026-08,funded,1,49600.0,49600.0,0.0,0.0,49200.0,0.0,0.0,0.0,0.0,0.0,terminal,31,125,ACCOUNT_STATE_BEFORE_PREFIX
126,TakeProfitTrader - PRO 50K - Funded only,TakeProfitTrader,PRO 50K,1,1,2026-07,funded,1,50000.0,50609.0,609.0,100.0,48648.86445570538,0.0,0.0,0.0,0.0,0.0,active,31,126,ACCOUNT_STATE_BEFORE_PREFIX
126,TakeProfitTrader - PRO 50K - Funded only,TakeProfitTrader,PRO 50K,1,2,2026-08,funded,1,50609.0,51065.75,456.75,483.0,49167.38776659926,0.0,0.0,0.0,0.0,0.0,active,31,126,ACCOUNT_STATE_BEFORE_PREFIX
127,TakeProfitTrader - PRO 50K - Funded only,TakeProfitTrader,PRO 50K,4,1,2026-07,funded,1,50000.0,49600.0,-400.0,1142.2329942576907,49200.0,0.0,0.0,0.0,0.0,0.0,terminal,31,127,ACCOUNT_STATE_BEFORE_PREFIX
127,TakeProfitTrader - PRO 50K - Funded only,TakeProfitTrader,PRO 50K,4,2,2026-08,funded,1,49600.0,49600.0,0.0,0.0,49200.0,0.0,0.0,0.0,0.0,0.0,terminal,31,127,ACCOUNT_STATE_BEFORE_PREFIX
128,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,1,1,2026-07,funded,1,50000.0,51318.0,1318.0,100.0,49318.0,0.0,0.0,0.0,0.0,0.0,active,32,128,ACCOUNT_STATE_BEFORE_PREFIX
128,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,1,2,2026-08,funded,1,51318.0,50824.5,-493.5,729.75,49318.0,0.0,0.0,0.0,0.0,0.0,active,32,128,ACCOUNT_STATE_BEFORE_PREFIX
129,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,4,1,2026-07,funded,1,50000.0,49600.0,-400.0,863.6163452666515,49200.0,0.0,0.0,0.0,0.0,0.0,terminal,32,129,ACCOUNT_STATE_BEFORE_PREFIX
129,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,4,2,2026-08,funded,1,49600.0,49600.0,0.0,0.0,49200.0,0.0,0.0,0.0,0.0,0.0,terminal,32,129,ACCOUNT_STATE_BEFORE_PREFIX
130,TakeProfitTrader - PRO 50K - Funded only,TakeProfitTrader,PRO 50K,1,1,2026-07,funded,1,50000.0,51318.0,1318.0,100.0,49394.941751435574,0.0,0.0,0.0,0.0,0.0,active,32,130,ACCOUNT_STATE_BEFORE_PREFIX
130,TakeProfitTrader - PRO 50K - Funded only,TakeProfitTrader,PRO 50K,1,2,2026-08,funded,1,51318.0,50824.5,-493.5,729.75,49414.38776659926,0.0,0.0,0.0,0.0,0.0,active,32,130,ACCOUNT_STATE_BEFORE_PREFIX
131,TakeProfitTrader - PRO 50K - Funded only,TakeProfitTrader,PRO 50K,4,1,2026-07,funded,1,50000.0,49600.0,-400.0,863.6163452666515,49206.38365473335,0.0,0.0,0.0,0.0,0.0,terminal,32,131,ACCOUNT_STATE_BEFORE_PREFIX
131,TakeProfitTrader - PRO 50K - Funded only,TakeProfitTrader,PRO 50K,4,2,2026-08,funded,1,49600.0,49600.0,0.0,0.0,49206.38365473335,0.0,0.0,0.0,0.0,0.0,terminal,32,131,ACCOUNT_STATE_BEFORE_PREFIX
132,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,1,1,2026-07,funded,1,50000.0,50918.0,918.0,100.0,48918.0,0.0,0.0,0.0,0.0,0.0,active,33,132,ACCOUNT_STATE_BEFORE_PREFIX
132,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,1,2,2026-08,funded,1,50918.0,50902.25,-15.75,488.25,48918.0,0.0,0.0,0.0,0.0,0.0,active,33,132,ACCOUNT_STATE_BEFORE_PREFIX
133,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,4,1,2026-07,funded,1,50000.0,49600.0,-400.0,1142.2329942576907,49200.0,0.0,0.0,0.0,0.0,0.0,terminal,33,133,ACCOUNT_STATE_BEFORE_PREFIX
133,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,4,2,2026-08,funded,1,49600.0,49600.0,0.0,0.0,49200.0,0.0,0.0,0.0,0.0,0.0,terminal,33,133,ACCOUNT_STATE_BEFORE_PREFIX
134,TakeProfitTrader - PRO 50K - Funded only,TakeProfitTrader,PRO 50K,1,1,2026-07,funded,1,50000.0,50918.0,918.0,100.0,48957.86445570538,0.0,0.0,0.0,0.0,0.0,active,33,134,ACCOUNT_STATE_BEFORE_PREFIX
134,TakeProfitTrader - PRO 50K - Funded only,TakeProfitTrader,PRO 50K,1,2,2026-08,funded,1,50918.0,50902.25,-15.75,488.25,49014.38776659926,0.0,0.0,0.0,0.0,0.0,active,33,134,ACCOUNT_STATE_BEFORE_PREFIX
135,TakeProfitTrader - PRO 50K - Funded only,TakeProfitTrader,PRO 50K,4,1,2026-07,funded,1,50000.0,49600.0,-400.0,1142.2329942576907,49200.0,0.0,0.0,0.0,0.0,0.0,terminal,33,135,ACCOUNT_STATE_BEFORE_PREFIX
135,TakeProfitTrader - PRO 50K - Funded only,TakeProfitTrader,PRO 50K,4,2,2026-08,funded,1,49600.0,49600.0,0.0,0.0,49200.0,0.0,0.0,0.0,0.0,0.0,terminal,33,135,ACCOUNT_STATE_BEFORE_PREFIX
136,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,1,1,2026-07,funded,1,50000.0,51009.0,1009.0,100.0,49009.0,0.0,0.0,0.0,0.0,0.0,active,34,136,ACCOUNT_STATE_BEFORE_PREFIX
136,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,1,2,2026-08,funded,1,51009.0,51702.0,693.0,241.5,49948.75,0.0,0.0,0.0,0.0,0.0,active,34,136,ACCOUNT_STATE_BEFORE_PREFIX
137,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,4,1,2026-07,funded,1,50000.0,49600.0,-400.0,863.6163452666515,49200.0,0.0,0.0,0.0,0.0,0.0,terminal,34,137,ACCOUNT_STATE_BEFORE_PREFIX
137,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,4,2,2026-08,funded,1,49600.0,49600.0,0.0,0.0,49200.0,0.0,0.0,0.0,0.0,0.0,terminal,34,137,ACCOUNT_STATE_BEFORE_PREFIX
138,TakeProfitTrader - PRO 50K - Funded only,TakeProfitTrader,PRO 50K,1,1,2026-07,funded,1,50000.0,51009.0,1009.0,100.0,49048.86445570538,0.0,0.0,0.0,0.0,0.0,active,34,138,ACCOUNT_STATE_BEFORE_PREFIX
138,TakeProfitTrader - PRO 50K - Funded only,TakeProfitTrader,PRO 50K,1,2,2026-08,funded,1,51009.0,51702.0,693.0,241.5,50000.0,0.0,0.0,0.0,0.0,0.0,active,34,138,ACCOUNT_STATE_BEFORE_PREFIX
139,TakeProfitTrader - PRO 50K - Funded only,TakeProfitTrader,PRO 50K,4,1,2026-07,funded,1,50000.0,49600.0,-400.0,863.6163452666515,49206.38365473335,0.0,0.0,0.0,0.0,0.0,terminal,34,139,ACCOUNT_STATE_BEFORE_PREFIX
139,TakeProfitTrader - PRO 50K - Funded only,TakeProfitTrader,PRO 50K,4,2,2026-08,funded,1,49600.0,49600.0,0.0,0.0,49206.38365473335,0.0,0.0,0.0,0.0,0.0,terminal,34,139,ACCOUNT_STATE_BEFORE_PREFIX
140,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,1,1,2026-07,funded,1,50000.0,51409.0,1409.0,100.0,49409.0,0.0,0.0,0.0,0.0,0.0,active,35,140,ACCOUNT_STATE_BEFORE_PREFIX
140,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,1,2,2026-08,funded,1,51409.0,50674.0,-735.0,971.25,49409.0,0.0,0.0,0.0,0.0,0.0,active,35,140,ACCOUNT_STATE_BEFORE_PREFIX
141,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,4,1,2026-07,funded,1,50000.0,54136.0,5636.0,400.0,50100.0,1500.0,0.0,1500.0,0.0,1500.0,active,35,141,ACCOUNT_STATE_BEFORE_PREFIX
141,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,4,2,2026-08,funded,1,54136.0,50251.0,-3885.0,4289.448933602951,50100.0,0.0,0.0,1500.0,0.0,1500.0,terminal,35,141,ACCOUNT_STATE_BEFORE_PREFIX
142,TakeProfitTrader - PRO 50K - Funded only,TakeProfitTrader,PRO 50K,1,1,2026-07,funded,1,50000.0,51409.0,1409.0,100.0,49448.86445570538,0.0,0.0,0.0,0.0,0.0,active,35,142,ACCOUNT_STATE_BEFORE_PREFIX
142,TakeProfitTrader - PRO 50K - Funded only,TakeProfitTrader,PRO 50K,1,2,2026-08,funded,1,51409.0,50674.0,-735.0,971.25,49478.66038256168,0.0,0.0,0.0,0.0,0.0,active,35,142,ACCOUNT_STATE_BEFORE_PREFIX
143,TakeProfitTrader - PRO 50K - Funded only,TakeProfitTrader,PRO 50K,4,1,2026-07,funded,1,50000.0,50000.0,2436.0,400.0,50000.0,1948.8000000000002,0.0,1948.8000000000002,0.0,1948.8000000000002,terminal,35,143,ACCOUNT_STATE_BEFORE_PREFIX
143,TakeProfitTrader - PRO 50K - Funded only,TakeProfitTrader,PRO 50K,4,2,2026-08,funded,1,50000.0,50000.0,0.0,0.0,50000.0,0.0,0.0,1948.8000000000002,0.0,1948.8000000000002,terminal,35,143,ACCOUNT_STATE_BEFORE_PREFIX
144,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,1,1,2026-07,funded,1,50000.0,51409.0,1409.0,100.0,49409.0,0.0,0.0,0.0,0.0,0.0,active,36,144,ACCOUNT_STATE_BEFORE_PREFIX
144,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,1,2,2026-08,funded,1,51409.0,51871.0,462.0,5.25,49876.25,0.0,0.0,0.0,0.0,0.0,active,36,144,ACCOUNT_STATE_BEFORE_PREFIX
145,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,4,1,2026-07,funded,1,50000.0,49600.0,-400.0,1142.2329942576907,49200.0,0.0,0.0,0.0,0.0,0.0,terminal,36,145,ACCOUNT_STATE_BEFORE_PREFIX
145,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,4,2,2026-08,funded,1,49600.0,49600.0,0.0,0.0,49200.0,0.0,0.0,0.0,0.0,0.0,terminal,36,145,ACCOUNT_STATE_BEFORE_PREFIX
146,TakeProfitTrader - PRO 50K - Funded only,TakeProfitTrader,PRO 50K,1,1,2026-07,funded,1,50000.0,51409.0,1409.0,100.0,49485.941751435574,0.0,0.0,0.0,0.0,0.0,active,36,146,ACCOUNT_STATE_BEFORE_PREFIX
146,TakeProfitTrader - PRO 50K - Funded only,TakeProfitTrader,PRO 50K,1,2,2026-08,funded,1,51409.0,51871.0,462.0,5.25,49977.88776659926,0.0,0.0,0.0,0.0,0.0,active,36,146,ACCOUNT_STATE_BEFORE_PREFIX
147,TakeProfitTrader - PRO 50K - Funded only,TakeProfitTrader,PRO 50K,4,1,2026-07,funded,1,50000.0,49600.0,-400.0,1142.2329942576907,49200.0,0.0,0.0,0.0,0.0,0.0,terminal,36,147,ACCOUNT_STATE_BEFORE_PREFIX
147,TakeProfitTrader - PRO 50K - Funded only,TakeProfitTrader,PRO 50K,4,2,2026-08,funded,1,49600.0,49600.0,0.0,0.0,49200.0,0.0,0.0,0.0,0.0,0.0,terminal,36,147,ACCOUNT_STATE_BEFORE_PREFIX
148,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,1,1,2026-07,funded,1,50000.0,50918.0,918.0,100.0,48918.0,0.0,0.0,0.0,0.0,0.0,active,37,148,ACCOUNT_STATE_BEFORE_PREFIX
148,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,1,2,2026-08,funded,1,50918.0,51611.0,693.0,5.25,50094.0,0.0,0.0,0.0,0.0,0.0,active,37,148,ACCOUNT_STATE_BEFORE_PREFIX
149,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,4,1,2026-07,funded,1,50000.0,49600.0,-400.0,863.6163452666515,49200.0,0.0,0.0,0.0,0.0,0.0,terminal,37,149,ACCOUNT_STATE_BEFORE_PREFIX
149,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,4,2,2026-08,funded,1,49600.0,49600.0,0.0,0.0,49200.0,0.0,0.0,0.0,0.0,0.0,terminal,37,149,ACCOUNT_STATE_BEFORE_PREFIX
150,TakeProfitTrader - PRO 50K - Funded only,TakeProfitTrader,PRO 50K,1,1,2026-07,funded,1,50000.0,50918.0,918.0,100.0,48925.15676190716,0.0,0.0,0.0,0.0,0.0,active,37,150,ACCOUNT_STATE_BEFORE_PREFIX
150,TakeProfitTrader - PRO 50K - Funded only,TakeProfitTrader,PRO 50K,1,2,2026-08,funded,1,50918.0,50000.0,1176.0,1166.3396174383233,50000.0,1675.2,0.0,1675.2,0.0,1675.2,terminal,37,150,ACCOUNT_STATE_BEFORE_PREFIX
151,TakeProfitTrader - PRO 50K - Funded only,TakeProfitTrader,PRO 50K,4,1,2026-07,funded,1,50000.0,49600.0,-400.0,863.6163452666515,49206.38365473335,0.0,0.0,0.0,0.0,0.0,terminal,37,151,ACCOUNT_STATE_BEFORE_PREFIX
151,TakeProfitTrader - PRO 50K - Funded only,TakeProfitTrader,PRO 50K,4,2,2026-08,funded,1,49600.0,49600.0,0.0,0.0,49206.38365473335,0.0,0.0,0.0,0.0,0.0,terminal,37,151,ACCOUNT_STATE_BEFORE_PREFIX
152,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,1,1,2026-07,funded,1,50000.0,51318.0,1318.0,100.0,49318.0,0.0,0.0,0.0,0.0,0.0,active,38,152,ACCOUNT_STATE_BEFORE_PREFIX
152,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,1,2,2026-08,funded,1,51318.0,51050.25,-267.75,1207.5,49318.0,0.0,0.0,0.0,0.0,0.0,active,38,152,ACCOUNT_STATE_BEFORE_PREFIX
153,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,4,1,2026-07,funded,1,50000.0,49600.0,-400.0,1142.2329942576907,49200.0,0.0,0.0,0.0,0.0,0.0,terminal,38,153,ACCOUNT_STATE_BEFORE_PREFIX
