rr_config_id,path_id,sequence_number,status,record_type,session_date,entry_time,exit_time,holding_duration_minutes,direction,exit_reason,effective_exit_reason,pnl_points,candidate_pnl_points,executed_pnl_points,raw_stop_points,effective_stop_points,target_points,mae_points,mfe_points,cumulative_realized_points,cumulative_forward_only_points,cumulative_combined_points,source_trade_packet_id,source_session_date,source_entry_time,source_exit_time,source_exit_reason,source_ledger_id,evidence_status,excursion_confidence,strict_barrier_status,timestamp_policy,pf_scenario,expectancy_tilt,expected_weighted_source_pf,requested_target_pf,achieved_weighted_source_pf,normalized_source_packet_count,july_source_packet_count,august_source_packet_count,july_source_wins,july_source_losses,july_source_breakevens,august_source_wins,august_source_losses,august_source_breakevens,calibration_winner_multiplier,regime_scenario,point_scale_scenario,geometry_policy,min_effective_stop_points,max_effective_stop_points
1_5rr,48,14,SYNTHETIC,HISTORICAL_PACKET,2026-08-06,2026-08-06T13:33:00+00:00,2026-08-06T14:12:00+00:00,39.0,long,SL,SL,-100.0,-100.0,-100.0,100.0,100.0,150.0,111.73730469855282,34.63950689565009,-200.0,-150.0,-350.0,1_5rr|external_2013_2015|150_lower|2013-08-15 09:33:00-04:00,2013-08-15,2013-08-15 09:33:00-04:00,2013-08-15 10:12:00-04:00,SL,external_2013_2015,SOURCE_VERIFIED,EXACT_SOURCE_VERIFIED,AVAILABLE,SYNTHETIC_SHIFTED_SOURCE_TIME_OF_DAY,TARGET_PF,0.0,1.5000000000000002,1.5,1.5000000000000002,787,56,54,18,16,22,12,23,19,1.3988858603413408,stable,current,NORMALIZE_TO_FORWARD_RANGE,100.0,200.0
1_5rr,48,15,SYNTHETIC,HISTORICAL_PACKET,2026-08-07,2026-08-07T11:42:00+00:00,2026-08-07T13:30:00+00:00,108.0,long,SL,SL,-100.0,-100.0,-100.0,100.0,100.0,150.0,108.17544724513776,4.105254509248193,-200.0,-250.0,-450.0,1_5rr|external_2013_2015|154_lower|2013-08-15 07:42:00-04:00,2013-08-15,2013-08-15 07:42:00-04:00,2013-08-15 09:30:00-04:00,SL,external_2013_2015,SOURCE_VERIFIED,EXACT_SOURCE_VERIFIED,AVAILABLE,SYNTHETIC_SHIFTED_SOURCE_TIME_OF_DAY,TARGET_PF,0.0,1.5000000000000002,1.5,1.5000000000000002,787,56,54,18,16,22,12,23,19,1.3988858603413408,stable,current,NORMALIZE_TO_FORWARD_RANGE,100.0,200.0
1_5rr,48,16,SYNTHETIC,HISTORICAL_PACKET,2026-08-10,2026-08-10T13:33:00+00:00,2026-08-10T14:12:00+00:00,39.0,long,SL,SL,-100.0,-100.0,-100.0,100.0,100.0,150.0,111.73730469855282,34.63950689565009,-200.0,-350.0,-550.0,1_5rr|external_2013_2015|150_lower|2013-08-15 09:33:00-04:00,2013-08-15,2013-08-15 09:33:00-04:00,2013-08-15 10:12:00-04:00,SL,external_2013_2015,SOURCE_VERIFIED,EXACT_SOURCE_VERIFIED,AVAILABLE,SYNTHETIC_SHIFTED_SOURCE_TIME_OF_DAY,TARGET_PF,0.0,1.5000000000000002,1.5,1.5000000000000002,787,56,54,18,16,22,12,23,19,1.3988858603413408,stable,current,NORMALIZE_TO_FORWARD_RANGE,100.0,200.0
1_5rr,48,17,SYNTHETIC,HISTORICAL_PACKET,2026-08-11,2026-08-11T10:04:00+00:00,2026-08-11T14:35:00+00:00,271.0,short,TP,TP,150.0,150.0,150.0,100.0,100.0,150.0,53.52763996406299,154.2242980204331,-200.0,-200.0,-400.0,1_5rr|validation|1180_upper|2022-08-04 06:04:00-04:00,2022-08-04,2022-08-04 06:04:00-04:00,2022-08-04 10:35:00-04:00,TP,validation,SOURCE_VERIFIED,EXACT_SOURCE_VERIFIED,AVAILABLE,SYNTHETIC_SHIFTED_SOURCE_TIME_OF_DAY,TARGET_PF,0.0,1.5000000000000002,1.5,1.5000000000000002,787,56,54,18,16,22,12,23,19,1.3988858603413408,stable,current,NORMALIZE_TO_FORWARD_RANGE,100.0,200.0
1_5rr,48,18,SYNTHETIC,HISTORICAL_PACKET,2026-08-12,2026-08-12T10:54:00+00:00,2026-08-12T14:24:00+00:00,210.0,short,SL,SL,-100.0,-100.0,-100.0,100.0,100.0,150.0,102.7870231605025,146.97823505545995,-200.0,-300.0,-500.0,1_5rr|build_years|680_upper|2020-08-26 06:54:00-04:00,2020-08-26,2020-08-26 06:54:00-04:00,2020-08-26 10:24:00-04:00,SL,build_years,SOURCE_VERIFIED,EXACT_SOURCE_VERIFIED,AVAILABLE,SYNTHETIC_SHIFTED_SOURCE_TIME_OF_DAY,TARGET_PF,0.0,1.5000000000000002,1.5,1.5000000000000002,787,56,54,18,16,22,12,23,19,1.3988858603413408,stable,current,NORMALIZE_TO_FORWARD_RANGE,100.0,200.0
1_5rr,48,19,SYNTHETIC,HISTORICAL_PACKET,2026-08-13,2026-08-13T00:27:00+00:00,2026-08-13T06:52:00+00:00,385.0,short,SL,SL,-100.0,-100.0,-100.0,100.0,100.0,150.0,103.95402208873816,41.0001063516288,-200.0,-400.0,-600.0,1_5rr|validation|1182_upper|2022-08-10 20:27:00-04:00,2022-08-11,2022-08-10 20:27:00-04:00,2022-08-11 02:52:00-04:00,SL,validation,SOURCE_VERIFIED,EXACT_SOURCE_VERIFIED,AVAILABLE,SYNTHETIC_SHIFTED_SOURCE_TIME_OF_DAY,TARGET_PF,0.0,1.5000000000000002,1.5,1.5000000000000002,787,56,54,18,16,22,12,23,19,1.3988858603413408,stable,current,NORMALIZE_TO_FORWARD_RANGE,100.0,200.0
1_5rr,48,20,SYNTHETIC,HISTORICAL_PACKET,2026-08-14,2026-08-14T13:32:00+00:00,2026-08-14T13:40:00+00:00,8.0,short,SL,SL,-100.0,-100.0,-100.0,100.0,100.0,150.0,134.3177294574356,69.66237004505197,-200.0,-500.0,-700.0,1_5rr|validation|928_upper|2021-08-23 09:32:00-04:00,2021-08-23,2021-08-23 09:32:00-04:00,2021-08-23 09:40:00-04:00,SL,validation,SOURCE_VERIFIED,EXACT_SOURCE_VERIFIED,AVAILABLE,SYNTHETIC_SHIFTED_SOURCE_TIME_OF_DAY,TARGET_PF,0.0,1.5000000000000002,1.5,1.5000000000000002,787,56,54,18,16,22,12,23,19,1.3988858603413408,stable,current,NORMALIZE_TO_FORWARD_RANGE,100.0,200.0
1_5rr,48,21,SYNTHETIC,HISTORICAL_PACKET,2026-08-17,2026-08-17T11:58:00+00:00,2026-08-17T13:00:00+00:00,62.0,short,BE,BE,0.0,0.0,0.0,100.0,100.0,150.0,14.9405002523862,23.94838863650269,-200.0,-500.0,-700.0,1_5rr|external_2013_2015|156_upper|2013-08-22 21:32:00-04:00,2013-08-23,2013-08-22 21:32:00-04:00,2013-08-22 22:34:00-04:00,BE,external_2013_2015,SOURCE_VERIFIED,EXACT_SOURCE_VERIFIED,AVAILABLE,SYNTHETIC_SHIFTED_SOURCE_TIME_OF_DAY,TARGET_PF,0.0,1.5000000000000002,1.5,1.5000000000000002,787,56,54,18,16,22,12,23,19,1.3988858603413408,stable,current,NORMALIZE_TO_FORWARD_RANGE,100.0,200.0
1_5rr,48,22,SYNTHETIC,HISTORICAL_PACKET,2026-08-18,2026-08-18T09:00:00+00:00,2026-08-18T11:22:00+00:00,142.0,short,TP,TP,150.0,150.0,150.0,100.0,100.0,150.0,4.122619205554655,156.98849190555646,-200.0,-350.0,-550.0,1_5rr|external_2013_2015|152_upper|2013-08-13 05:00:00-04:00,2013-08-13,2013-08-13 05:00:00-04:00,2013-08-13 07:22:00-04:00,TP,external_2013_2015,SOURCE_VERIFIED,EXACT_SOURCE_VERIFIED,AVAILABLE,SYNTHETIC_SHIFTED_SOURCE_TIME_OF_DAY,TARGET_PF,0.0,1.5000000000000002,1.5,1.5000000000000002,787,56,54,18,16,22,12,23,19,1.3988858603413408,stable,current,NORMALIZE_TO_FORWARD_RANGE,100.0,200.0
1_5rr,49,1,REALIZED,EXECUTED_TRADE,2026-07-07,,,,,BE,BE,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,,,,,,,USER_CONFIRMED_REALIZED_OUTCOME,UNKNOWN_USER_CONFIRMED,UNKNOWN,USER_CONFIRMED_DATE_ONLY,TARGET_PF,0.0,1.5000000000000002,1.5,1.5000000000000002,787,56,54,18,16,22,12,23,19,1.3988858603413408,stable,current,NORMALIZE_TO_FORWARD_RANGE,100.0,200.0
1_5rr,49,2,REALIZED,EXECUTED_TRADE,2026-07-08,,,,,SL,SL,-200.0,-200.0,-200.0,,,,,,-200.0,0.0,-200.0,,,,,,,USER_CONFIRMED_REALIZED_OUTCOME,UNKNOWN_USER_CONFIRMED,UNKNOWN,USER_CONFIRMED_DATE_ONLY,TARGET_PF,0.0,1.5000000000000002,1.5,1.5000000000000002,787,56,54,18,16,22,12,23,19,1.3988858603413408,stable,current,NORMALIZE_TO_FORWARD_RANGE,100.0,200.0
1_5rr,49,3,SYNTHETIC,HISTORICAL_PACKET,2026-07-09,2026-07-09T12:30:00+00:00,2026-07-09T12:31:00+00:00,1.0,short,SL,SL,-100.0,-100.0,-100.0,100.0,100.0,150.0,112.44699640938917,103.42601946362669,-200.0,-100.0,-300.0,1_5rr|build_years|1418_upper|2023-07-12 08:30:00-04:00,2023-07-12,2023-07-12 08:30:00-04:00,2023-07-12 08:31:00-04:00,SL,build_years,SOURCE_VERIFIED,EXACT_SOURCE_VERIFIED,AVAILABLE,SYNTHETIC_SHIFTED_SOURCE_TIME_OF_DAY,TARGET_PF,0.0,1.5000000000000002,1.5,1.5000000000000002,787,56,54,18,16,22,12,23,19,1.3988858603413408,stable,current,NORMALIZE_TO_FORWARD_RANGE,100.0,200.0
1_5rr,49,4,SYNTHETIC,HISTORICAL_PACKET,2026-07-10,2026-07-10T12:20:00+00:00,2026-07-10T13:40:00+00:00,80.0,short,TP,TP,150.0,150.0,150.0,100.0,100.0,150.0,77.04183593357725,167.7200688283275,-200.0,50.0,-150.0,1_5rr|validation|904_upper|2021-07-12 08:20:00-04:00,2021-07-12,2021-07-12 08:20:00-04:00,2021-07-12 09:40:00-04:00,TP,validation,SOURCE_VERIFIED,EXACT_SOURCE_VERIFIED,AVAILABLE,SYNTHETIC_SHIFTED_SOURCE_TIME_OF_DAY,TARGET_PF,0.0,1.5000000000000002,1.5,1.5000000000000002,787,56,54,18,16,22,12,23,19,1.3988858603413408,stable,current,NORMALIZE_TO_FORWARD_RANGE,100.0,200.0
1_5rr,49,5,SYNTHETIC,HISTORICAL_PACKET,2026-07-13,2026-07-13T13:38:00+00:00,2026-07-13T13:56:00+00:00,18.0,long,TP,TP,150.0,150.0,150.0,99.99999999999999,100.0,150.0,37.95459113544963,159.48130630044778,-200.0,200.0,0.0,1_5rr|validation|907_lower|2021-07-15 09:38:00-04:00,2021-07-15,2021-07-15 09:38:00-04:00,2021-07-15 09:56:00-04:00,TP,validation,SOURCE_VERIFIED,EXACT_SOURCE_VERIFIED,AVAILABLE,SYNTHETIC_SHIFTED_SOURCE_TIME_OF_DAY,TARGET_PF,0.0,1.5000000000000002,1.5,1.5000000000000002,787,56,54,18,16,22,12,23,19,1.3988858603413408,stable,current,NORMALIZE_TO_FORWARD_RANGE,100.0,200.0
1_5rr,49,6,SYNTHETIC,HISTORICAL_PACKET,2026-07-14,2026-07-14T13:45:00+00:00,2026-07-14T14:25:00+00:00,40.0,short,TP,TP,150.0,150.0,150.0,100.0,100.0,150.0,11.153067681880202,192.9565213592157,-200.0,350.0,150.0,1_5rr|build_years|1429_upper|2023-07-27 09:45:00-04:00,2023-07-27,2023-07-27 09:45:00-04:00,2023-07-27 10:25:00-04:00,TP,build_years,SOURCE_VERIFIED,EXACT_SOURCE_VERIFIED,AVAILABLE,SYNTHETIC_SHIFTED_SOURCE_TIME_OF_DAY,TARGET_PF,0.0,1.5000000000000002,1.5,1.5000000000000002,787,56,54,18,16,22,12,23,19,1.3988858603413408,stable,current,NORMALIZE_TO_FORWARD_RANGE,100.0,200.0
1_5rr,49,7,SYNTHETIC,HISTORICAL_PACKET,2026-07-15,2026-07-15T13:45:00+00:00,2026-07-15T14:25:00+00:00,40.0,short,TP,TP,150.0,150.0,150.0,100.0,100.0,150.0,11.153067681880202,192.9565213592157,-200.0,500.0,300.0,1_5rr|build_years|1429_upper|2023-07-27 09:45:00-04:00,2023-07-27,2023-07-27 09:45:00-04:00,2023-07-27 10:25:00-04:00,TP,build_years,SOURCE_VERIFIED,EXACT_SOURCE_VERIFIED,AVAILABLE,SYNTHETIC_SHIFTED_SOURCE_TIME_OF_DAY,TARGET_PF,0.0,1.5000000000000002,1.5,1.5000000000000002,787,56,54,18,16,22,12,23,19,1.3988858603413408,stable,current,NORMALIZE_TO_FORWARD_RANGE,100.0,200.0
1_5rr,49,8,SYNTHETIC,HISTORICAL_PACKET,2026-07-16,2026-07-16T13:30:00+00:00,2026-07-16T15:04:00+00:00,94.0,short,TP,TP,150.0,150.0,150.0,100.0,100.0,150.0,40.4536268914117,159.54637310858828,-200.0,650.0,450.0,1_5rr|external_2013_2015|133_upper|2013-07-16 09:30:00-04:00,2013-07-16,2013-07-16 09:30:00-04:00,2013-07-16 11:04:00-04:00,TP,external_2013_2015,SOURCE_VERIFIED,EXACT_SOURCE_VERIFIED,AVAILABLE,SYNTHETIC_SHIFTED_SOURCE_TIME_OF_DAY,TARGET_PF,0.0,1.5000000000000002,1.5,1.5000000000000002,787,56,54,18,16,22,12,23,19,1.3988858603413408,stable,current,NORMALIZE_TO_FORWARD_RANGE,100.0,200.0
1_5rr,49,9,SYNTHETIC,HISTORICAL_PACKET,2026-07-17,2026-07-17T08:11:00+00:00,2026-07-17T11:42:00+00:00,211.0,short,TP,TP,150.0,150.0,150.0,100.0,100.0,150.0,22.72775166050837,157.18092413857838,-200.0,800.0,600.0,1_5rr|build_years|1407_upper|2023-07-03 04:11:00-04:00,2023-07-03,2023-07-03 04:11:00-04:00,2023-07-03 07:42:00-04:00,TP,build_years,SOURCE_VERIFIED,EXACT_SOURCE_VERIFIED,AVAILABLE,SYNTHETIC_SHIFTED_SOURCE_TIME_OF_DAY,TARGET_PF,0.0,1.5000000000000002,1.5,1.5000000000000002,787,56,54,18,16,22,12,23,19,1.3988858603413408,stable,current,NORMALIZE_TO_FORWARD_RANGE,100.0,200.0
1_5rr,49,10,SYNTHETIC,HISTORICAL_PACKET,2026-07-20,2026-07-20T06:24:00+00:00,2026-07-20T18:04:00+00:00,700.0,long,TP,TP,150.0,150.0,150.0,100.0,100.0,150.0,94.67842076050259,152.05697442850084,-200.0,950.0,750.0,1_5rr|build_years|127_lower|2018-07-02 02:24:00-04:00,2018-07-02,2018-07-02 02:24:00-04:00,2018-07-02 14:04:00-04:00,TP,build_years,SOURCE_VERIFIED,EXACT_SOURCE_VERIFIED,AVAILABLE,SYNTHETIC_SHIFTED_SOURCE_TIME_OF_DAY,TARGET_PF,0.0,1.5000000000000002,1.5,1.5000000000000002,787,56,54,18,16,22,12,23,19,1.3988858603413408,stable,current,NORMALIZE_TO_FORWARD_RANGE,100.0,200.0
1_5rr,49,11,SYNTHETIC,HISTORICAL_PACKET,2026-08-03,2026-08-03T06:36:00+00:00,2026-08-03T12:22:00+00:00,346.0,short,TP,TP,150.0,150.0,150.0,100.0,100.0,150.0,65.7801657498203,165.8865009168464,-200.0,1100.0,900.0,1_5rr|validation|935_upper|2021-08-24 02:36:00-04:00,2021-08-24,2021-08-24 02:36:00-04:00,2021-08-24 08:22:00-04:00,TP,validation,SOURCE_VERIFIED,EXACT_SOURCE_VERIFIED,AVAILABLE,SYNTHETIC_SHIFTED_SOURCE_TIME_OF_DAY,TARGET_PF,0.0,1.5000000000000002,1.5,1.5000000000000002,787,56,54,18,16,22,12,23,19,1.3988858603413408,stable,current,NORMALIZE_TO_FORWARD_RANGE,100.0,200.0
1_5rr,49,12,SYNTHETIC,HISTORICAL_PACKET,2026-08-04,2026-08-04T06:36:00+00:00,2026-08-04T12:22:00+00:00,346.0,short,TP,TP,150.0,150.0,150.0,100.0,100.0,150.0,65.7801657498203,165.8865009168464,-200.0,1250.0,1050.0,1_5rr|validation|935_upper|2021-08-24 02:36:00-04:00,2021-08-24,2021-08-24 02:36:00-04:00,2021-08-24 08:22:00-04:00,TP,validation,SOURCE_VERIFIED,EXACT_SOURCE_VERIFIED,AVAILABLE,SYNTHETIC_SHIFTED_SOURCE_TIME_OF_DAY,TARGET_PF,0.0,1.5000000000000002,1.5,1.5000000000000002,787,56,54,18,16,22,12,23,19,1.3988858603413408,stable,current,NORMALIZE_TO_FORWARD_RANGE,100.0,200.0
1_5rr,49,13,SYNTHETIC,HISTORICAL_PACKET,2026-08-05,2026-08-05T13:50:00+00:00,2026-08-05T14:57:00+00:00,67.0,long,SL,SL,-100.0,-100.0,-100.0,100.0,100.0,150.0,104.9510313077168,17.107792221694954,-200.0,1150.0,950.0,1_5rr|validation|1190_lower|2022-08-19 09:50:00-04:00,2022-08-19,2022-08-19 09:50:00-04:00,2022-08-19 10:57:00-04:00,SL,validation,SOURCE_VERIFIED,EXACT_SOURCE_VERIFIED,AVAILABLE,SYNTHETIC_SHIFTED_SOURCE_TIME_OF_DAY,TARGET_PF,0.0,1.5000000000000002,1.5,1.5000000000000002,787,56,54,18,16,22,12,23,19,1.3988858603413408,stable,current,NORMALIZE_TO_FORWARD_RANGE,100.0,200.0
1_5rr,49,14,SYNTHETIC,HISTORICAL_PACKET,2026-08-06,2026-08-06T13:53:00+00:00,2026-08-06T15:07:00+00:00,74.0,short,TP,TP,150.0,150.0,150.0,100.0,100.0,150.0,77.46119335763444,170.81466871133105,-200.0,1300.0,1100.0,1_5rr|build_years|161_upper|2018-08-23 09:53:00-04:00,2018-08-23,2018-08-23 09:53:00-04:00,2018-08-23 11:07:00-04:00,TP,build_years,SOURCE_VERIFIED,EXACT_SOURCE_VERIFIED,AVAILABLE,SYNTHETIC_SHIFTED_SOURCE_TIME_OF_DAY,TARGET_PF,0.0,1.5000000000000002,1.5,1.5000000000000002,787,56,54,18,16,22,12,23,19,1.3988858603413408,stable,current,NORMALIZE_TO_FORWARD_RANGE,100.0,200.0
1_5rr,49,15,SYNTHETIC,HISTORICAL_PACKET,2026-08-07,2026-08-07T08:00:00+00:00,2026-08-07T13:39:00+00:00,339.0,short,SL,SL,-100.0,-100.0,-100.0,100.0,100.0,150.0,101.22238170582928,18.86591851492127,-200.0,1200.0,1000.0,1_5rr|build_years|678_upper|2020-08-24 04:00:00-04:00,2020-08-24,2020-08-24 04:00:00-04:00,2020-08-24 09:39:00-04:00,SL,build_years,SOURCE_VERIFIED,EXACT_SOURCE_VERIFIED,AVAILABLE,SYNTHETIC_SHIFTED_SOURCE_TIME_OF_DAY,TARGET_PF,0.0,1.5000000000000002,1.5,1.5000000000000002,787,56,54,18,16,22,12,23,19,1.3988858603413408,stable,current,NORMALIZE_TO_FORWARD_RANGE,100.0,200.0
1_5rr,49,16,SYNTHETIC,HISTORICAL_PACKET,2026-08-10,2026-08-10T12:06:00+00:00,2026-08-10T13:00:00+00:00,54.0,short,BE,BE,0.0,0.0,0.0,100.0,100.0,150.0,23.18904874967605,50.72399472858482,-200.0,1200.0,1000.0,1_5rr|build_years|669_upper|2020-08-17 19:31:00-04:00,2020-08-18,2020-08-17 19:31:00-04:00,2020-08-17 20:25:00-04:00,BE,build_years,SOURCE_VERIFIED,EXACT_SOURCE_VERIFIED,AVAILABLE,SYNTHETIC_SHIFTED_SOURCE_TIME_OF_DAY,TARGET_PF,0.0,1.5000000000000002,1.5,1.5000000000000002,787,56,54,18,16,22,12,23,19,1.3988858603413408,stable,current,NORMALIZE_TO_FORWARD_RANGE,100.0,200.0
1_5rr,49,17,SYNTHETIC,HISTORICAL_PACKET,2026-08-11,2026-08-11T12:31:00+00:00,2026-08-11T12:49:00+00:00,18.0,long,SL,SL,-100.0,-100.0,-100.0,100.0,100.0,150.0,111.1588847936175,44.19825806352535,-200.0,1100.0,900.0,1_5rr|build_years|1441_lower|2023-08-11 08:31:00-04:00,2023-08-11,2023-08-11 08:31:00-04:00,2023-08-11 08:49:00-04:00,SL,build_years,SOURCE_VERIFIED,EXACT_SOURCE_VERIFIED,AVAILABLE,SYNTHETIC_SHIFTED_SOURCE_TIME_OF_DAY,TARGET_PF,0.0,1.5000000000000002,1.5,1.5000000000000002,787,56,54,18,16,22,12,23,19,1.3988858603413408,stable,current,NORMALIZE_TO_FORWARD_RANGE,100.0,200.0
1_5rr,49,18,SYNTHETIC,HISTORICAL_PACKET,2026-08-12,2026-08-12T11:13:00+00:00,2026-08-12T12:00:00+00:00,47.0,short,BE,BE,0.0,0.0,0.0,100.0,100.0,150.0,5.609614884209198,11.934244764913608,-200.0,1100.0,900.0,1_5rr|external_2013_2015|150_upper|2013-08-08 07:13:00-04:00,2013-08-08,2013-08-08 07:13:00-04:00,2013-08-08 08:00:00-04:00,BE,external_2013_2015,SOURCE_VERIFIED,EXACT_SOURCE_VERIFIED,AVAILABLE,SYNTHETIC_SHIFTED_SOURCE_TIME_OF_DAY,TARGET_PF,0.0,1.5000000000000002,1.5,1.5000000000000002,787,56,54,18,16,22,12,23,19,1.3988858603413408,stable,current,NORMALIZE_TO_FORWARD_RANGE,100.0,200.0
1_5rr,49,19,SYNTHETIC,HISTORICAL_PACKET,2026-08-13,2026-08-13T13:50:00+00:00,2026-08-13T14:57:00+00:00,67.0,long,SL,SL,-100.0,-100.0,-100.0,100.0,100.0,150.0,104.9510313077168,17.107792221694954,-200.0,1000.0,800.0,1_5rr|validation|1190_lower|2022-08-19 09:50:00-04:00,2022-08-19,2022-08-19 09:50:00-04:00,2022-08-19 10:57:00-04:00,SL,validation,SOURCE_VERIFIED,EXACT_SOURCE_VERIFIED,AVAILABLE,SYNTHETIC_SHIFTED_SOURCE_TIME_OF_DAY,TARGET_PF,0.0,1.5000000000000002,1.5,1.5000000000000002,787,56,54,18,16,22,12,23,19,1.3988858603413408,stable,current,NORMALIZE_TO_FORWARD_RANGE,100.0,200.0
1_5rr,49,20,SYNTHETIC,HISTORICAL_PACKET,2026-08-14,2026-08-14T13:54:00+00:00,2026-08-14T15:32:00+00:00,98.0,short,BE,BE,0.0,0.0,0.0,100.0,100.0,150.0,38.62404161493063,91.63236864147963,-200.0,1000.0,800.0,1_5rr|validation|1187_upper|2022-08-15 09:54:00-04:00,2022-08-15,2022-08-15 09:54:00-04:00,2022-08-15 11:32:00-04:00,BE,validation,SOURCE_VERIFIED,EXACT_SOURCE_VERIFIED,AVAILABLE,SYNTHETIC_SHIFTED_SOURCE_TIME_OF_DAY,TARGET_PF,0.0,1.5000000000000002,1.5,1.5000000000000002,787,56,54,18,16,22,12,23,19,1.3988858603413408,stable,current,NORMALIZE_TO_FORWARD_RANGE,100.0,200.0
1_5rr,49,21,SYNTHETIC,HISTORICAL_PACKET,2026-08-17,2026-08-17T13:33:00+00:00,2026-08-17T14:00:00+00:00,27.0,short,SL,SL,-100.0,-100.0,-100.0,100.0,100.0,150.0,111.74728206268223,65.4679078107355,-200.0,900.0,700.0,1_5rr|build_years|656_upper|2020-08-03 09:33:00-04:00,2020-08-03,2020-08-03 09:33:00-04:00,2020-08-03 10:00:00-04:00,SL,build_years,SOURCE_VERIFIED,EXACT_SOURCE_VERIFIED,AVAILABLE,SYNTHETIC_SHIFTED_SOURCE_TIME_OF_DAY,TARGET_PF,0.0,1.5000000000000002,1.5,1.5000000000000002,787,56,54,18,16,22,12,23,19,1.3988858603413408,stable,current,NORMALIZE_TO_FORWARD_RANGE,100.0,200.0
1_5rr,49,22,SYNTHETIC,HISTORICAL_PACKET,2026-08-18,2026-08-18T03:02:00+00:00,2026-08-18T04:41:00+00:00,99.0,short,BE,BE,0.0,0.0,0.0,100.0,100.0,150.0,34.15284071937398,114.33200776547451,-200.0,900.0,700.0,1_5rr|build_years|153_upper|2018-08-06 23:02:00-04:00,2018-08-07,2018-08-06 23:02:00-04:00,2018-08-07 00:41:00-04:00,BE,build_years,SOURCE_VERIFIED,EXACT_SOURCE_VERIFIED,AVAILABLE,SYNTHETIC_SHIFTED_SOURCE_TIME_OF_DAY,TARGET_PF,0.0,1.5000000000000002,1.5,1.5000000000000002,787,56,54,18,16,22,12,23,19,1.3988858603413408,stable,current,NORMALIZE_TO_FORWARD_RANGE,100.0,200.0
1_5rr,50,1,REALIZED,EXECUTED_TRADE,2026-07-07,,,,,BE,BE,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,,,,,,,USER_CONFIRMED_REALIZED_OUTCOME,UNKNOWN_USER_CONFIRMED,UNKNOWN,USER_CONFIRMED_DATE_ONLY,TARGET_PF,0.0,1.5000000000000002,1.5,1.5000000000000002,787,56,54,18,16,22,12,23,19,1.3988858603413408,stable,current,NORMALIZE_TO_FORWARD_RANGE,100.0,200.0
1_5rr,50,2,REALIZED,EXECUTED_TRADE,2026-07-08,,,,,SL,SL,-200.0,-200.0,-200.0,,,,,,-200.0,0.0,-200.0,,,,,,,USER_CONFIRMED_REALIZED_OUTCOME,UNKNOWN_USER_CONFIRMED,UNKNOWN,USER_CONFIRMED_DATE_ONLY,TARGET_PF,0.0,1.5000000000000002,1.5,1.5000000000000002,787,56,54,18,16,22,12,23,19,1.3988858603413408,stable,current,NORMALIZE_TO_FORWARD_RANGE,100.0,200.0
1_5rr,50,3,SYNTHETIC,HISTORICAL_PACKET,2026-07-09,2026-07-09T07:37:00+00:00,2026-07-09T08:26:00+00:00,49.0,short,BE,BE,0.0,0.0,0.0,100.0,100.0,150.0,15.528337582843463,62.1619511310673,-200.0,0.0,-200.0,1_5rr|validation|1167_upper|2022-07-18 03:37:00-04:00,2022-07-18,2022-07-18 03:37:00-04:00,2022-07-18 04:26:00-04:00,BE,validation,SOURCE_VERIFIED,EXACT_SOURCE_VERIFIED,AVAILABLE,SYNTHETIC_SHIFTED_SOURCE_TIME_OF_DAY,TARGET_PF,0.0,1.5000000000000002,1.5,1.5000000000000002,787,56,54,18,16,22,12,23,19,1.3988858603413408,stable,current,NORMALIZE_TO_FORWARD_RANGE,100.0,200.0
1_5rr,50,4,SYNTHETIC,HISTORICAL_PACKET,2026-07-10,2026-07-10T01:00:00+00:00,2026-07-10T13:40:00+00:00,760.0,long,SL,SL,-100.0,-100.0,-100.0,100.0,100.0,150.0,115.98516081730277,26.357181525039582,-200.0,-100.0,-300.0,1_5rr|build_years|140_lower|2018-07-22 21:00:00-04:00,2018-07-23,2018-07-22 21:00:00-04:00,2018-07-23 09:40:00-04:00,SL,build_years,SOURCE_VERIFIED,EXACT_SOURCE_VERIFIED,AVAILABLE,SYNTHETIC_SHIFTED_SOURCE_TIME_OF_DAY,TARGET_PF,0.0,1.5000000000000002,1.5,1.5000000000000002,787,56,54,18,16,22,12,23,19,1.3988858603413408,stable,current,NORMALIZE_TO_FORWARD_RANGE,100.0,200.0
1_5rr,50,5,SYNTHETIC,HISTORICAL_PACKET,2026-07-13,2026-07-13T12:49:00+00:00,2026-07-13T14:05:00+00:00,76.0,short,BE,BE,0.0,0.0,0.0,100.00000000000001,100.0,150.0,10.733325230569628,127.72821323096885,-200.0,-100.0,-300.0,1_5rr|external_2013_2015|143_upper|2013-07-30 08:49:00-04:00,2013-07-30,2013-07-30 08:49:00-04:00,2013-07-30 10:05:00-04:00,BE,external_2013_2015,SOURCE_VERIFIED,EXACT_SOURCE_VERIFIED,AVAILABLE,SYNTHETIC_SHIFTED_SOURCE_TIME_OF_DAY,TARGET_PF,0.0,1.5000000000000002,1.5,1.5000000000000002,787,56,54,18,16,22,12,23,19,1.3988858603413408,stable,current,NORMALIZE_TO_FORWARD_RANGE,100.0,200.0
